s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,khurda,chilika,nimikheta,6292,khurda,chilika,nimikheta
odisha,khurda,chilika,sana nairi,6293,khurda,chilika,sana nairi
odisha,khurda,chilika,singheswar,6294,khurda,chilika,singheswar
odisha,khurda,chilika,soran,6295,khurda,chilika,soran
odisha,khurda,jatani,angarpada,6296,khurda,jatani,angarpada
odisha,khurda,jatani,benapanjari,6297,khurda,jatani,benapanjari
odisha,khurda,jatani,chanaghara,6298,khurda,jatani,chanaghara
odisha,khurda,jatani,chhatabar,6299,khurda,jatani,chhatabar
odisha,khurda,jatani,gangapada,6300,khurda,jatani,gangapada
odisha,khurda,jatani,haripur,6301,khurda,jatani,haripur
odisha,khurda,jatani,jamukoli,6302,khurda,jatani,jamukoli
odisha,khurda,jatani,janla,6303,khurda,jatani,janla
odisha,khurda,jatani,kantia,6304,khurda,jatani,kantia
odisha,khurda,jatani,madanpur,6305,khurda,jatani,NA
odisha,khurda,jatani,padanpur,6306,khurda,jatani,NA
odisha,khurda,jatani,padhansahi,6307,khurda,jatani,padhansahi
odisha,khurda,jatani,panchapalli,6308,khurda,jatani,panchapalli
odisha,khurda,jatani,taraboi,6309,khurda,jatani,taraboi
odisha,khurda,jatani,tirimal,6310,khurda,jatani,tirimal
odisha,khurda,khurda,bajapur,6311,khurda,khurda,bajapur
odisha,khurda,khurda,bangida,6312,khurda,khurda,bangida
odisha,khurda,khurda,barasahi,6313,khurda,khurda,barasahi
odisha,khurda,khurda,brajamohanpur,6314,khurda,khurda,brajamohanpur
odisha,khurda,khurda,dhauli muhan,6315,khurda,khurda,dhauli muhan
odisha,khurda,khurda,garh haladia,6316,khurda,khurda,garh haladia
odisha,khurda,khurda,godipada,6317,khurda,khurda,godipada
odisha,khurda,khurda,golabai sasan,6318,khurda,khurda,golabai sasan
odisha,khurda,khurda,jankia,6319,khurda,khurda,jankia
odisha,khurda,khurda,kaipadar,6320,khurda,khurda,kaipadar
odisha,khurda,khurda,kanpur,6321,khurda,khurda,kanpur
odisha,khurda,khurda,keranga,6322,khurda,khurda,keranga
odisha,khurda,khurda,kuradhamal,6323,khurda,khurda,kuradhamal
odisha,khurda,khurda,malipur,6324,khurda,khurda,malipur
odisha,khurda,khurda,nalipada arjunpur,6325,khurda,khurda,nalipada arjunpur
odisha,khurda,khurda,nandapur,6326,khurda,khurda,nandapur
odisha,khurda,khurda,narangarh,6327,khurda,khurda,narangarh
odisha,khurda,khurda,nijigarh tapanga,6328,khurda,khurda,nijigarh tapanga
odisha,khurda,khurda,orabarsingh,6329,khurda,khurda,orabarsingh
odisha,khurda,khurda,pallatotapada,6330,khurda,khurda,pallatotapada
odisha,khurda,khurda,pubusahi,6331,khurda,khurda,pubusahi
odisha,khurda,khurda,tangiapada,6332,khurda,khurda,tangiapada
odisha,khurda,tangi,achyutpur,6333,khurda,tangi,achyutpur
odisha,khurda,tangi,badapari,6334,khurda,tangi,badapari
odisha,khurda,tangi,badapokharia,6335,khurda,tangi,badapokharia
odisha,khurda,tangi,balipatpur,6336,khurda,tangi,balipatpur
odisha,khurda,tangi,bhusundipur,6337,khurda,tangi,bhusundipur
odisha,khurda,tangi,chhanagiri,6338,khurda,tangi,chhanagiri
odisha,khurda,tangi,dia,6339,khurda,tangi,dia
odisha,khurda,tangi,kamaguru,6340,khurda,tangi,kamaguru
odisha,khurda,tangi,kantalbai,6341,khurda,tangi,kantalbai
odisha,khurda,tangi,kuhudi,6342,khurda,tangi,kuhudi
odisha,khurda,tangi,kunjuri,6343,khurda,tangi,kunjuri
odisha,khurda,tangi,lendo,6344,khurda,tangi,lendo
odisha,khurda,tangi,mangalajodi,6345,khurda,tangi,mangalajodi
odisha,khurda,tangi,nirakarpur,6346,khurda,tangi,nirakarpur
odisha,khurda,tangi,nuagarh,6347,khurda,tangi,nuagarh
odisha,khurda,tangi,olasingh,6348,khurda,tangi,olasingh
odisha,khurda,tangi,pariorada,6349,khurda,tangi,pariorada
odisha,khurda,tangi,ramachandrapur,6350,khurda,tangi,ramachandrapur
odisha,khurda,tangi,rameswar,6351,khurda,tangi,rameswar
odisha,khurda,tangi,ratanpur,6352,khurda,tangi,ratanpur
odisha,khurda,tangi,sanarautapada,6353,khurda,tangi,sanarautapada
odisha,khurda,tangi,sarapari,6354,khurda,tangi,sarapari
odisha,khurda,tangi,sundarpur,6355,khurda,tangi,sundarpur
odisha,khurda,tangi,tangi,6356,khurda,tangi,tangi
odisha,khurda,tangi,tankol,6357,khurda,tangi,tankol
odisha,khurda,tangi,ujalagopinathpur,6358,khurda,tangi,ujalagopinathpur
odisha,nayagarh,bhapur,badasahara,6359,nayagarh,bhapur,badasahara
odisha,nayagarh,bhapur,baghuapalli,6360,nayagarh,bhapur,baghuapalli
odisha,nayagarh,bhapur,baigunia,6361,nayagarh,bhapur,baigunia
odisha,nayagarh,bhapur,baunsabati,6362,nayagarh,bhapur,baunsabati
odisha,nayagarh,bhapur,bhagabanpur,6363,nayagarh,bhapur,bhagabanpur
odisha,nayagarh,bhapur,bhapur,6364,nayagarh,bhapur,bhapur
odisha,nayagarh,bhapur,bijipur,6365,nayagarh,bhapur,bijipur
odisha,nayagarh,bhapur,chakaradharprasad,6366,nayagarh,bhapur,chakaradharprasad
odisha,nayagarh,bhapur,dhanchanagada,6367,nayagarh,bhapur,dhanchanagada
odisha,nayagarh,bhapur,fategarh,6368,nayagarh,bhapur,fategarh
odisha,nayagarh,bhapur,golapakhari,6369,nayagarh,bhapur,golapakhari
odisha,nayagarh,bhapur,kainfullia,6370,nayagarh,bhapur,kainfullia
odisha,nayagarh,bhapur,karabara,6371,nayagarh,bhapur,karabara
odisha,nayagarh,bhapur,kendupalli,6372,nayagarh,bhapur,kendupalli
odisha,nayagarh,bhapur,nimani,6373,nayagarh,bhapur,nimani
odisha,nayagarh,bhapur,padmabati,6374,nayagarh,bhapur,padmabati
odisha,nayagarh,bhapur,patharachakada,6375,nayagarh,bhapur,patharachakada
odisha,nayagarh,bhapur,rakama,6376,nayagarh,bhapur,rakama
odisha,nayagarh,bhapur,salapada,6377,nayagarh,bhapur,salapada
odisha,nayagarh,bhapur,sasana,6378,nayagarh,bhapur,sasana
odisha,nayagarh,daspalla,banigochha,6379,nayagarh,daspalla,banigochha
odisha,nayagarh,daspalla,bhogabadi,6380,nayagarh,daspalla,bhogabadi
odisha,nayagarh,daspalla,chadeyapalli,6381,nayagarh,daspalla,chadeyapalli
odisha,nayagarh,daspalla,dihagaon,6382,nayagarh,daspalla,dihagaon
odisha,nayagarh,daspalla,duda,6383,nayagarh,daspalla,duda
odisha,nayagarh,daspalla,gholahandi,6384,nayagarh,daspalla,gholahandi
odisha,nayagarh,daspalla,ghugudipada,6385,nayagarh,daspalla,ghugudipada
odisha,nayagarh,daspalla,kalasakhaman,6386,nayagarh,daspalla,kalasakhaman
odisha,nayagarh,daspalla,khamarasahi,6387,nayagarh,daspalla,khamarasahi
odisha,nayagarh,daspalla,kujamendhi,6388,nayagarh,daspalla,kujamendhi
odisha,nayagarh,daspalla,kulurukumpa,6389,nayagarh,daspalla,kulurukumpa
odisha,nayagarh,daspalla,madhyakhanda,6390,nayagarh,daspalla,madhyakhanda
odisha,nayagarh,daspalla,nachhipur,6391,nayagarh,daspalla,nachhipur
odisha,nayagarh,daspalla,nuagaon,6392,nayagarh,daspalla,nuagaon
odisha,nayagarh,daspalla,pokharigochha,6393,nayagarh,daspalla,pokharigochha
odisha,nayagarh,daspalla,sariganda,6394,nayagarh,daspalla,sariganda
odisha,nayagarh,daspalla,simlisahi,6395,nayagarh,daspalla,simlisahi
odisha,nayagarh,daspalla,takara,6396,nayagarh,daspalla,takara
odisha,nayagarh,daspalla,tendabadi,6397,nayagarh,daspalla,tendabadi
odisha,nayagarh,daspalla,tumandi,6398,nayagarh,daspalla,tumandi
odisha,nayagarh,gania,adakata,6399,nayagarh,gania,adakata
odisha,nayagarh,gania,badasilinga,6400,nayagarh,gania,badasilinga
odisha,nayagarh,gania,belpada patna,6401,nayagarh,gania,belpada patna
odisha,nayagarh,gania,chhamundia,6402,nayagarh,gania,chhamundia
odisha,nayagarh,gania,gania,6403,nayagarh,gania,gania
odisha,nayagarh,gania,karadapada,6404,nayagarh,gania,karadapada
odisha,nayagarh,gania,kishore prasad,6405,nayagarh,gania,kishore prasad
odisha,nayagarh,gania,rasang,6406,nayagarh,gania,rasang
odisha,nayagarh,khandapada,bada banapur,6407,nayagarh,khandapada,bada banapur
odisha,nayagarh,khandapada,balabhadraprasad,6408,nayagarh,khandapada,balabhadraprasad
odisha,nayagarh,khandapada,banamalipur,6409,nayagarh,khandapada,banamalipur
odisha,nayagarh,khandapada,benagadia,6410,nayagarh,khandapada,benagadia
odisha,nayagarh,khandapada,bodasa,6411,nayagarh,khandapada,bodasa
odisha,nayagarh,khandapada,gadia sahi,6412,nayagarh,khandapada,gadia sahi
odisha,nayagarh,khandapada,gunthuni,6413,nayagarh,khandapada,gunthuni
odisha,nayagarh,khandapada,jagannath prasad,6414,nayagarh,khandapada,jagannath prasad
odisha,nayagarh,khandapada,jogiapalli,6415,nayagarh,khandapada,jogiapalli
odisha,nayagarh,khandapada,kantilo,6416,nayagarh,khandapada,kantilo
odisha,nayagarh,khandapada,khalisahi,6417,nayagarh,khandapada,khalisahi
odisha,nayagarh,khandapada,kiajhar,6418,nayagarh,khandapada,kiajhar
odisha,nayagarh,khandapada,koska,6419,nayagarh,khandapada,koska
odisha,nayagarh,khandapada,kumbharpada,6420,nayagarh,khandapada,kumbharpada
odisha,nayagarh,khandapada,mardarajpur,6421,nayagarh,khandapada,mardarajpur
odisha,nayagarh,khandapada,ranichheli,6422,nayagarh,khandapada,ranichheli
odisha,nayagarh,khandapada,ranipada,6423,nayagarh,khandapada,ranipada
odisha,nayagarh,khandapada,rath. dholamara,6424,nayagarh,khandapada,rath. dholamara
odisha,nayagarh,khandapada,salajharia,6425,nayagarh,khandapada,salajharia
odisha,nayagarh,khandapada,sidhamula,6426,nayagarh,khandapada,sidhamula
odisha,nayagarh,khandapada,sikharpur,6427,nayagarh,khandapada,sikharpur
odisha,nayagarh,khandapada,singhapada,6428,nayagarh,khandapada,singhapada
odisha,nayagarh,nayagarh,badapandusar,6429,nayagarh,nayagarh,badapandusar
odisha,nayagarh,nayagarh,balugaon,6430,nayagarh,nayagarh,balugaon
odisha,nayagarh,nayagarh,baunsia pada,6431,nayagarh,nayagarh,baunsia pada
odisha,nayagarh,nayagarh,bhatasahi,6432,nayagarh,nayagarh,bhatasahi
odisha,nayagarh,nayagarh,biruda,6433,nayagarh,nayagarh,biruda
odisha,nayagarh,nayagarh,champatipur,6434,nayagarh,nayagarh,champatipur
odisha,nayagarh,nayagarh,chandibasta,6435,nayagarh,nayagarh,chandibasta
odisha,nayagarh,nayagarh,gadadhar prasad,6436,nayagarh,nayagarh,gadadhar prasad
odisha,nayagarh,nayagarh,gambharidihi,6437,nayagarh,nayagarh,gambharidihi
odisha,nayagarh,nayagarh,ghadual,6438,nayagarh,nayagarh,ghadual
odisha,nayagarh,nayagarh,ikiri,6439,nayagarh,nayagarh,ikiri
odisha,nayagarh,nayagarh,itamati,6440,nayagarh,nayagarh,itamati
odisha,nayagarh,nayagarh,jemadeipur patna,6441,nayagarh,nayagarh,jemadeipur patna
odisha,nayagarh,nayagarh,kalikaprasad,6442,nayagarh,nayagarh,kalikaprasad
odisha,nayagarh,nayagarh,kendudhipi,6443,nayagarh,nayagarh,kendudhipi
odisha,nayagarh,nayagarh,khuntubandha,6444,nayagarh,nayagarh,khuntubandha
odisha,nayagarh,nayagarh,kirdas pur,6445,nayagarh,nayagarh,kirdas pur
odisha,nayagarh,nayagarh,lathipada,6446,nayagarh,nayagarh,lathipada
odisha,nayagarh,nayagarh,laxmiprasad,6447,nayagarh,nayagarh,laxmiprasad
odisha,nayagarh,nayagarh,lenkudi pada,6448,nayagarh,nayagarh,lenkudi pada
odisha,nayagarh,nayagarh,machhipada,6449,nayagarh,nayagarh,machhipada
odisha,nayagarh,nayagarh,muthagadia,6450,nayagarh,nayagarh,muthagadia
odisha,nayagarh,nayagarh,nabaghanapur,6451,nayagarh,nayagarh,nabaghanapur
odisha,nayagarh,nayagarh,nadiali,6452,nayagarh,nayagarh,nadiali
odisha,nayagarh,nayagarh,natugaon,6453,nayagarh,nayagarh,natugaon
odisha,nayagarh,nayagarh,notar,6454,nayagarh,nayagarh,notar
odisha,nayagarh,nayagarh,sarankul,6455,nayagarh,nayagarh,sarankul
odisha,nayagarh,nayagarh,sharadha pur,6456,nayagarh,nayagarh,sharadha pur
odisha,nayagarh,nayagarh,sinduria,6457,nayagarh,nayagarh,sinduria
odisha,nayagarh,nuagaon,badagotha,6458,nayagarh,nuagaon,badagotha
odisha,nayagarh,nuagaon,bahadajhola,6459,nayagarh,nuagaon,bahadajhola
odisha,nayagarh,nuagaon,beruan bari,6460,nayagarh,nuagaon,beruan bari
odisha,nayagarh,nuagaon,chahali,6461,nayagarh,nuagaon,chahali
odisha,nayagarh,nuagaon,dhenkena,6462,nayagarh,nuagaon,dhenkena
odisha,nayagarh,nuagaon,durdura,6463,nayagarh,nuagaon,durdura
odisha,nayagarh,nuagaon,gateri,6464,nayagarh,nuagaon,gateri
odisha,nayagarh,nuagaon,gumi,6465,nayagarh,nuagaon,gumi
odisha,nayagarh,nuagaon,haripura,6466,nayagarh,nuagaon,haripura
odisha,nayagarh,nuagaon,jakeda,6467,nayagarh,nuagaon,jakeda
odisha,nayagarh,nuagaon,kaptapalli,6468,nayagarh,nuagaon,kaptapalli
odisha,nayagarh,nuagaon,khandugaon,6469,nayagarh,nuagaon,khandugaon
odisha,nayagarh,nuagaon,korada,6470,nayagarh,nuagaon,NA
odisha,nayagarh,nuagaon,mahipura,6471,nayagarh,nuagaon,mahipura
odisha,nayagarh,nuagaon,maichheli,6472,nayagarh,nuagaon,maichheli
odisha,nayagarh,nuagaon,malisahi,6473,nayagarh,nuagaon,malisahi
odisha,nayagarh,nuagaon,nuagaon,6474,nayagarh,nuagaon,nuagaon
odisha,nayagarh,nuagaon,paradhipi,6475,nayagarh,nuagaon,paradhipi
odisha,nayagarh,nuagaon,sikrida,6476,nayagarh,nuagaon,sikrida
odisha,nayagarh,nuagaon,singarapalli,6477,nayagarh,nuagaon,singarapalli
odisha,nayagarh,nuagaon,sorada,6478,nayagarh,nuagaon,NA
odisha,nayagarh,nuagaon,udaypur,6479,nayagarh,nuagaon,udaypur
odisha,nayagarh,odagaon,angisingi,6480,nayagarh,odagaon,angisingi
odisha,nayagarh,odagaon,arada,6481,nayagarh,odagaon,arada
odisha,nayagarh,odagaon,badagorada,6482,nayagarh,odagaon,badagorada
odisha,nayagarh,odagaon,banthapur,6483,nayagarh,odagaon,banthapur
odisha,nayagarh,odagaon,barasahi,6484,nayagarh,odagaon,barasahi
odisha,nayagarh,odagaon,bhadikila,6485,nayagarh,odagaon,bhadikila
odisha,nayagarh,odagaon,bhaliadihi,6486,nayagarh,odagaon,bhaliadihi
odisha,nayagarh,odagaon,dalak,6487,nayagarh,odagaon,dalak
odisha,nayagarh,odagaon,dimisara,6488,nayagarh,odagaon,dimisara
odisha,nayagarh,odagaon,giridipali,6489,nayagarh,odagaon,giridipali
odisha,nayagarh,odagaon,godipada,6490,nayagarh,odagaon,godipada
odisha,nayagarh,odagaon,godipalli,6491,nayagarh,odagaon,godipalli
odisha,nayagarh,odagaon,golagaon,6492,nayagarh,odagaon,golagaon
odisha,nayagarh,odagaon,gotisahi,6493,nayagarh,odagaon,gotisahi
odisha,nayagarh,odagaon,goudaput,6494,nayagarh,odagaon,goudaput
odisha,nayagarh,odagaon,haridabandh,6495,nayagarh,odagaon,haridabandh
odisha,nayagarh,odagaon,hariharpur,6496,nayagarh,odagaon,hariharpur
odisha,nayagarh,odagaon,kajalaipalli,6497,nayagarh,odagaon,kajalaipalli
odisha,nayagarh,odagaon,komanda,6498,nayagarh,odagaon,komanda
odisha,nayagarh,odagaon,korapitha,6499,nayagarh,odagaon,korapitha
odisha,nayagarh,odagaon,kurala,6500,nayagarh,odagaon,kurala
odisha,nayagarh,odagaon,magarabandha,6501,nayagarh,odagaon,magarabandha
odisha,nayagarh,odagaon,nandighora,6502,nayagarh,odagaon,nandighora
odisha,nayagarh,odagaon,odagaon,6503,nayagarh,odagaon,odagaon
odisha,nayagarh,odagaon,p manpur,6504,nayagarh,odagaon,p manpur
odisha,nayagarh,odagaon,panchumu,6505,nayagarh,odagaon,panchumu
odisha,nayagarh,odagaon,panderipada,6506,nayagarh,odagaon,panderipada
odisha,nayagarh,odagaon,pantikhari,6507,nayagarh,odagaon,pantikhari
odisha,nayagarh,odagaon,rabera,6508,nayagarh,odagaon,rabera
odisha,nayagarh,odagaon,rabigadia,6509,nayagarh,odagaon,rabigadia
odisha,nayagarh,odagaon,ranganipatna,6510,nayagarh,odagaon,ranganipatna
odisha,nayagarh,odagaon,rohibanka,6511,nayagarh,odagaon,rohibanka
odisha,nayagarh,odagaon,sakeri,6512,nayagarh,odagaon,sakeri
odisha,nayagarh,odagaon,sardhapur,6513,nayagarh,odagaon,sardhapur
odisha,nayagarh,odagaon,saranakul,6514,nayagarh,odagaon,saranakul
odisha,nayagarh,odagaon,sikharpur,6515,nayagarh,odagaon,sikharpur
odisha,nayagarh,odagaon,solapata,6516,nayagarh,odagaon,solapata
odisha,nayagarh,odagaon,sunamuhin,6517,nayagarh,odagaon,sunamuhin
odisha,nayagarh,ranpur,bajrakote,6518,nayagarh,ranpur,bajrakote
odisha,nayagarh,ranpur,balabhadrapur,6519,nayagarh,ranpur,balabhadrapur
odisha,nayagarh,ranpur,bandhamunda,6520,nayagarh,ranpur,bandhamunda
odisha,nayagarh,ranpur,baunsagarh,6521,nayagarh,ranpur,baunsagarh
odisha,nayagarh,ranpur,brajarajpur,6522,nayagarh,ranpur,brajarajpur
odisha,nayagarh,ranpur,brundabana pur,6523,nayagarh,ranpur,brundabana pur
odisha,nayagarh,ranpur,champagarh,6524,nayagarh,ranpur,champagarh
odisha,nayagarh,ranpur,champapedi,6525,nayagarh,ranpur,champapedi
odisha,nayagarh,ranpur,chandpur,6526,nayagarh,ranpur,chandpur
odisha,nayagarh,ranpur,damasahi,6527,nayagarh,ranpur,damasahi
odisha,nayagarh,ranpur,darpanarayan pur,6528,nayagarh,ranpur,darpanarayan pur
odisha,nayagarh,ranpur,gadabanikilo,6529,nayagarh,ranpur,gadabanikilo
odisha,nayagarh,ranpur,gopalpur,6530,nayagarh,ranpur,gopalpur
odisha,nayagarh,ranpur,gourangpur,6531,nayagarh,ranpur,gourangpur
odisha,nayagarh,ranpur,hansara,6532,nayagarh,ranpur,hansara
odisha,nayagarh,ranpur,jhadapada,6533,nayagarh,ranpur,jhadapada
odisha,nayagarh,ranpur,kandapada,6534,nayagarh,ranpur,kandapada
odisha,nayagarh,ranpur,kandha nayagarh,6535,nayagarh,ranpur,kandha nayagarh
odisha,nayagarh,ranpur,kasanda,6536,nayagarh,ranpur,kasanda
odisha,nayagarh,ranpur,kerendatangi,6537,nayagarh,ranpur,kerendatangi
odisha,nayagarh,ranpur,khairpalli,6538,nayagarh,ranpur,khairpalli
odisha,nayagarh,ranpur,khatia,6539,nayagarh,ranpur,khatia
odisha,nayagarh,ranpur,kulasar,6540,nayagarh,ranpur,kulasar
odisha,nayagarh,ranpur,lodhachua,6541,nayagarh,ranpur,lodhachua
odisha,nayagarh,ranpur,mahatpala,6542,nayagarh,ranpur,mahatpala
odisha,nayagarh,ranpur,majhiakhanda,6543,nayagarh,ranpur,majhiakhanda
odisha,nayagarh,ranpur,mayurjhalia,6544,nayagarh,ranpur,mayurjhalia
odisha,nayagarh,ranpur,narasinghpur,6545,nayagarh,ranpur,narasinghpur
odisha,nayagarh,ranpur,narendrapur,6546,nayagarh,ranpur,narendrapur
odisha,nayagarh,ranpur,patia,6547,nayagarh,ranpur,patia
odisha,nayagarh,ranpur,pimpal,6548,nayagarh,ranpur,pimpal
odisha,nayagarh,ranpur,raipada,6549,nayagarh,ranpur,raipada
odisha,nayagarh,ranpur,raj-jankia,6550,nayagarh,ranpur,raj-jankia
odisha,nayagarh,ranpur,raj-sunakhala,6551,nayagarh,ranpur,raj-sunakhala
odisha,nayagarh,ranpur,rankadeuli,6552,nayagarh,ranpur,rankadeuli
odisha,nayagarh,ranpur,surukabadi,6553,nayagarh,ranpur,surukabadi
odisha,nayagarh,ranpur,talakani,6554,nayagarh,ranpur,talakani
odisha,puri,astarang,alangapur,6555,puri,astarang,alangapur
odisha,puri,astarang,alasahi,6556,puri,astarang,alasahi
odisha,puri,astarang,astarang,6557,puri,astarang,astarang
odisha,puri,astarang,chhuriana,6558,puri,astarang,chhuriana
odisha,puri,astarang,jhadaling,6559,puri,astarang,jhadaling
odisha,puri,astarang,kendrapati,6560,puri,astarang,kendrapati
odisha,puri,astarang,korana,6561,puri,astarang,korana
odisha,puri,astarang,manduki (new),6562,puri,astarang,manduki (new)
odisha,puri,astarang,nagar,6563,puri,astarang,nagar
odisha,puri,astarang,naiguan,6564,puri,astarang,naiguan
odisha,puri,astarang,nuagarh,6565,puri,astarang,nuagarh
odisha,puri,astarang,patalada,6566,puri,astarang,patalada
odisha,puri,astarang,saripur,6567,puri,astarang,saripur
odisha,puri,astarang,sisuo,6568,puri,astarang,sisuo
odisha,puri,astarang,talada,6569,puri,astarang,talada
odisha,puri,brahmagiri,ambapada,6570,puri,brahmagiri,ambapada
odisha,puri,brahmagiri,badabenakudi,6571,puri,brahmagiri,badabenakudi
odisha,puri,brahmagiri,balikerapachhipala,6572,puri,brahmagiri,balikerapachhipala
odisha,puri,brahmagiri,bentapur,6573,puri,brahmagiri,bentapur
odisha,puri,brahmagiri,bhubanpur,6574,puri,brahmagiri,bhubanpur
odisha,puri,brahmagiri,brahmania,6575,puri,brahmagiri,brahmania
odisha,puri,brahmagiri,bramhagiri,6576,puri,brahmagiri,bramhagiri
odisha,puri,brahmagiri,chapamanika,6577,puri,brahmagiri,chapamanika
odisha,puri,brahmagiri,dharani kudi,6578,puri,brahmagiri,dharani kudi
odisha,puri,brahmagiri,dimirisena,6579,puri,brahmagiri,dimirisena
odisha,puri,brahmagiri,gadarodanga,6580,puri,brahmagiri,gadarodanga
odisha,puri,brahmagiri,ghatakudi,6581,puri,brahmagiri,ghatakudi
odisha,puri,brahmagiri,goruala,6582,puri,brahmagiri,goruala
odisha,puri,brahmagiri,kadajit,6583,puri,brahmagiri,kadajit
odisha,puri,brahmagiri,kahalapada,6584,puri,brahmagiri,kahalapada
odisha,puri,brahmagiri,kandagoda,6585,puri,brahmagiri,kandagoda
odisha,puri,brahmagiri,kapileswar pur,6586,puri,brahmagiri,kapileswar pur
odisha,puri,brahmagiri,kusubenti,6587,puri,brahmagiri,kusubenti
odisha,puri,brahmagiri,manapada,6588,puri,brahmagiri,manapada
odisha,puri,brahmagiri,niajapur,6589,puri,brahmagiri,niajapur
odisha,puri,brahmagiri,palanka,6590,puri,brahmagiri,palanka
odisha,puri,brahmagiri,rahada mala,6591,puri,brahmagiri,rahada mala
odisha,puri,brahmagiri,raybidhara,6592,puri,brahmagiri,raybidhara
odisha,puri,brahmagiri,rebana nuagaon,6593,puri,brahmagiri,rebana nuagaon
odisha,puri,brahmagiri,talamala,6594,puri,brahmagiri,talamala
odisha,puri,delanga,abhayamukhi,6595,puri,delanga,abhayamukhi
odisha,puri,delanga,arishal,6596,puri,delanga,arishal
odisha,puri,delanga,beraboi,6597,puri,delanga,beraboi
odisha,puri,delanga,chainpur,6598,puri,delanga,chainpur
odisha,puri,delanga,delang kothabara,6599,puri,delanga,delang kothabara
odisha,puri,delanga,dhanakera,6600,puri,delanga,dhanakera
