s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,jajpur,dasarathapur,birajapur,5144,jajpur,dasarathpur,birajapur
odisha,jajpur,dasarathapur,biripata,5145,jajpur,dasarathpur,biripata
odisha,jajpur,dasarathapur,biruan,5146,jajpur,dasarathpur,NA
odisha,jajpur,dasarathapur,champeipal,5147,jajpur,dasarathpur,champeipal
odisha,jajpur,dasarathapur,chasakhanda,5148,jajpur,dasarathpur,chasakhanda
odisha,jajpur,dasarathapur,chhanchina,5149,jajpur,dasarathpur,chhanchina
odisha,jajpur,dasarathapur,chitalo,5150,jajpur,dasarathpur,chitalo
odisha,jajpur,dasarathapur,dahanihata,5151,jajpur,dasarathpur,dahanihata
odisha,jajpur,dasarathapur,dasarathpur,5152,jajpur,dasarathpur,dasarathpur
odisha,jajpur,dasarathapur,duduranta,5153,jajpur,dasarathpur,duduranta
odisha,jajpur,dasarathapur,duttapur,5154,jajpur,dasarathpur,duttapur
odisha,jajpur,dasarathapur,gopalpur,5155,jajpur,dasarathpur,gopalpur
odisha,jajpur,dasarathapur,gramanandipur,5156,jajpur,dasarathpur,gramanandipur
odisha,jajpur,dasarathapur,izapur,5157,jajpur,dasarathpur,izapur
odisha,jajpur,dasarathapur,jafarpur,5158,jajpur,dasarathpur,jafarpur
odisha,jajpur,dasarathapur,jayantara,5159,jajpur,dasarathpur,jayantara
odisha,jajpur,dasarathapur,kamardiha,5160,jajpur,dasarathpur,kamardiha
odisha,jajpur,dasarathapur,kanikapada,5161,jajpur,dasarathpur,kanikapada
odisha,jajpur,dasarathapur,kaspa,5162,jajpur,dasarathpur,kaspa
odisha,jajpur,dasarathapur,katikata,5163,jajpur,dasarathpur,katikata
odisha,jajpur,dasarathapur,kayan,5164,jajpur,dasarathpur,kayan
odisha,jajpur,dasarathapur,khandara,5165,jajpur,dasarathpur,khandara
odisha,jajpur,dasarathapur,khannagar,5166,jajpur,dasarathpur,khannagar
odisha,jajpur,dasarathapur,mallikapur,5167,jajpur,dasarathpur,mallikapur
odisha,jajpur,dasarathapur,mangalpur,5168,jajpur,dasarathpur,mangalpur
odisha,jajpur,dasarathapur,nizampur,5169,jajpur,dasarathpur,nizampur
odisha,jajpur,dasarathapur,palatpur,5170,jajpur,dasarathpur,palatpur
odisha,jajpur,dasarathapur,rahasoi,5171,jajpur,dasarathpur,rahasoi
odisha,jajpur,dasarathapur,susua,5172,jajpur,dasarathpur,susua
odisha,jajpur,dasarathapur,taliha,5173,jajpur,dasarathpur,taliha
odisha,jajpur,dasarathapur,tarapada,5174,jajpur,dasarathpur,tarapada
odisha,jajpur,dasarathapur,thalkudi,5175,jajpur,dasarathpur,thalkudi
odisha,jajpur,dharmasala,abhayapur,5176,jajpur,dharmasala,abhayapur
odisha,jajpur,dharmasala,anjira,5177,jajpur,dharmasala,anjira
odisha,jajpur,dharmasala,antia,5178,jajpur,dharmasala,antia
odisha,jajpur,dharmasala,arabal,5179,jajpur,dharmasala,arabal
odisha,jajpur,dharmasala,areikana,5180,jajpur,dharmasala,areikana
odisha,jajpur,dharmasala,aruha,5181,jajpur,dharmasala,aruha
odisha,jajpur,dharmasala,badakaima,5182,jajpur,dharmasala,badakaima
odisha,jajpur,dharmasala,bhabanipur,5183,jajpur,dharmasala,bhabanipur
odisha,jajpur,dharmasala,brundadeipur,5184,jajpur,dharmasala,brundadeipur
odisha,jajpur,dharmasala,chahata,5185,jajpur,dharmasala,chahata
odisha,jajpur,dharmasala,chakradharpur,5186,jajpur,dharmasala,chakradharpur
odisha,jajpur,dharmasala,choramuha,5187,jajpur,dharmasala,choramuha
odisha,jajpur,dharmasala,deoda,5188,jajpur,dharmasala,deoda
odisha,jajpur,dharmasala,endalabe,5189,jajpur,dharmasala,endalabe
odisha,jajpur,dharmasala,gangadharpur,5190,jajpur,dharmasala,gangadharpur
odisha,jajpur,dharmasala,haridaspur,5191,jajpur,dharmasala,haridaspur
odisha,jajpur,dharmasala,jaraka,5192,jajpur,dharmasala,jaraka
odisha,jajpur,dharmasala,jenapur,5193,jajpur,dharmasala,jenapur
odisha,jajpur,dharmasala,kabatabandha,5194,jajpur,dharmasala,kabatabandha
odisha,jajpur,dharmasala,kadampal,5195,jajpur,dharmasala,kadampal
odisha,jajpur,dharmasala,kamagarda,5196,jajpur,dharmasala,kamagarda
odisha,jajpur,dharmasala,kantigadia,5197,jajpur,dharmasala,kantigadia
odisha,jajpur,dharmasala,khetrapal,5198,jajpur,dharmasala,khetrapal
odisha,jajpur,dharmasala,kotapur,5199,jajpur,dharmasala,kotapur
odisha,jajpur,dharmasala,kumari,5200,jajpur,dharmasala,kumari
odisha,jajpur,dharmasala,madhupurgarh,5201,jajpur,dharmasala,madhupurgarh
odisha,jajpur,dharmasala,madhusudanpur,5202,jajpur,dharmasala,madhusudanpur
odisha,jajpur,dharmasala,mahisara,5203,jajpur,dharmasala,mahisara
odisha,jajpur,dharmasala,mangalpur,5204,jajpur,dharmasala,mangalpur
odisha,jajpur,dharmasala,marjittapur,5205,jajpur,dharmasala,marjittapur
odisha,jajpur,dharmasala,mirjapur,5206,jajpur,dharmasala,mirjapur
odisha,jajpur,dharmasala,neulapur,5207,jajpur,dharmasala,neulapur
odisha,jajpur,dharmasala,pakhara,5208,jajpur,dharmasala,pakhara
odisha,jajpur,dharmasala,patapur,5209,jajpur,dharmasala,patapur
odisha,jajpur,dharmasala,patunia,5210,jajpur,dharmasala,patunia
odisha,jajpur,dharmasala,purunabaulamal,5211,jajpur,dharmasala,purunabaulamal
odisha,jajpur,dharmasala,raichhanda,5212,jajpur,dharmasala,raichhanda
odisha,jajpur,dharmasala,rekhideipur,5213,jajpur,dharmasala,rekhideipur
odisha,jajpur,dharmasala,sahanidiha,5214,jajpur,dharmasala,sahanidiha
odisha,jajpur,dharmasala,samparu,5215,jajpur,dharmasala,samparu
odisha,jajpur,dharmasala,sundaria,5216,jajpur,dharmasala,sundaria
odisha,jajpur,dharmasala,talajanga,5217,jajpur,dharmasala,talajanga
odisha,jajpur,dharmasala,taranjia,5218,jajpur,dharmasala,taranjia
odisha,jajpur,dharmasala,thanual,5219,jajpur,dharmasala,thanual
odisha,jajpur,dharmasala,utterpratap,5220,jajpur,dharmasala,utterpratap
odisha,jajpur,jajpur,badasuar,5221,jajpur,jajpur,badasuar
odisha,jajpur,jajpur,basudevpur,5222,jajpur,jajpur,basudevpur
odisha,jajpur,jajpur,beruda,5223,jajpur,jajpur,beruda
odisha,jajpur,jajpur,bhubaneswarpur,5224,jajpur,jajpur,bhubaneswarpur
odisha,jajpur,jajpur,bhuinpur,5225,jajpur,jajpur,bhuinpur
odisha,jajpur,jajpur,bichitrapur,5226,jajpur,jajpur,bichitrapur
odisha,jajpur,jajpur,chainpur,5227,jajpur,jajpur,chainpur
odisha,jajpur,jajpur,chhatisdebil,5228,jajpur,jajpur,chhatisdebil
odisha,jajpur,jajpur,erabank,5229,jajpur,jajpur,erabank
odisha,jajpur,jajpur,jafarpur,5230,jajpur,jajpur,jafarpur
odisha,jajpur,jajpur,jahanpur,5231,jajpur,jajpur,jahanpur
odisha,jajpur,jajpur,jamdhar,5232,jajpur,jajpur,jamadhar
odisha,jajpur,jajpur,jhalpada,5233,jajpur,jajpur,jhalpada
odisha,jajpur,jajpur,khairabad,5234,jajpur,jajpur,khairabad
odisha,jajpur,jajpur,maheswarpur,5235,jajpur,jajpur,maheswarpur
odisha,jajpur,jajpur,malanandapur,5236,jajpur,jajpur,malanandapur
odisha,jajpur,jajpur,markandapur,5237,jajpur,jajpur,markandapur
odisha,jajpur,jajpur,nathsahi,5238,jajpur,jajpur,nathsahi
odisha,jajpur,jajpur,panasa,5239,jajpur,jajpur,panasa
odisha,jajpur,jajpur,rudrapur,5240,jajpur,jajpur,rudrapur
odisha,jajpur,jajpur,sahaspur,5241,jajpur,jajpur,sahaspur
odisha,jajpur,jajpur,samdaspur,5242,jajpur,jajpur,samdaspur
odisha,jajpur,jajpur,sanasuar,5243,jajpur,jajpur,sanasuar
odisha,jajpur,jajpur,similia,5244,jajpur,jajpur,similia
odisha,jajpur,jajpur,sujanpur,5245,jajpur,jajpur,sujanpur
odisha,jajpur,jajpur,upperbaruhan,5246,jajpur,jajpur,upperbaruhan
odisha,jajpur,korei,amrutia,5247,jajpur,korei,amrutia
odisha,jajpur,korei,andhari,5248,jajpur,korei,andhari
odisha,jajpur,korei,ashanjhar,5249,jajpur,korei,ashanjhar
odisha,jajpur,korei,badabiruhan,5250,jajpur,korei,badabiruhan
odisha,jajpur,korei,bandalo,5251,jajpur,korei,bandalo
odisha,jajpur,korei,barundei,5252,jajpur,korei,barundei
odisha,jajpur,korei,dhaneswar,5253,jajpur,korei,dhaneswar
odisha,jajpur,korei,goleipur,5254,jajpur,korei,goleipur
odisha,jajpur,korei,gourpur,5255,jajpur,korei,gourpur
odisha,jajpur,korei,haladigadia,5256,jajpur,korei,haladigadia
odisha,jajpur,korei,janha,5257,jajpur,korei,janha
odisha,jajpur,korei,kacharasahi,5258,jajpur,korei,kacharasahi
odisha,jajpur,korei,kantore,5259,jajpur,korei,kantore
odisha,jajpur,korei,karada,5260,jajpur,korei,karada
odisha,jajpur,korei,khamana,5261,jajpur,korei,khamana
odisha,jajpur,korei,makundapur,5262,jajpur,korei,makundapur
odisha,jajpur,korei,mulapal,5263,jajpur,korei,mulapal
odisha,jajpur,korei,pachhikote,5264,jajpur,korei,pachhikote
odisha,jajpur,korei,panikoili,5265,jajpur,korei,panikoili
odisha,jajpur,korei,pataranga,5266,jajpur,korei,pataranga
odisha,jajpur,korei,patharapada,5267,jajpur,korei,patharapada
odisha,jajpur,korei,ranapur,5268,jajpur,korei,ranapur
odisha,jajpur,korei,sadakpur,5269,jajpur,korei,sadakpur
odisha,jajpur,korei,taharpur,5270,jajpur,korei,taharpur
odisha,jajpur,korei,talagada,5271,jajpur,korei,talagada
odisha,jajpur,korei,tandara,5272,jajpur,korei,tandara
odisha,jajpur,korei,tarakote,5273,jajpur,korei,tarakote
odisha,jajpur,korei,tulati,5274,jajpur,korei,tulati
odisha,jajpur,rasulpur,arthanga,5275,jajpur,rasulpur,arthanga
odisha,jajpur,rasulpur,atalapur,5276,jajpur,rasulpur,atalapur
odisha,jajpur,rasulpur,badakainchi,5277,jajpur,rasulpur,badakainchi
odisha,jajpur,rasulpur,bahadalapur,5278,jajpur,rasulpur,bahadalapur
odisha,jajpur,rasulpur,bandhadiha,5279,jajpur,rasulpur,bandhadiha
odisha,jajpur,rasulpur,barabati,5280,jajpur,rasulpur,barabati
odisha,jajpur,rasulpur,bhotaka,5281,jajpur,rasulpur,bhotaka
odisha,jajpur,rasulpur,brahmabarada,5282,jajpur,rasulpur,brahmabarada
odisha,jajpur,rasulpur,gandhan,5283,jajpur,rasulpur,gandhan
odisha,jajpur,rasulpur,jabara,5284,jajpur,rasulpur,jabara
odisha,jajpur,rasulpur,kalan,5285,jajpur,rasulpur,kalan
odisha,jajpur,rasulpur,laxminagar,5286,jajpur,rasulpur,laxminagar
odisha,jajpur,rasulpur,maheswarpur,5287,jajpur,rasulpur,maheswarpur
odisha,jajpur,rasulpur,mangarajapur,5288,jajpur,rasulpur,mangarajapur
odisha,jajpur,rasulpur,mugupal,5289,jajpur,rasulpur,mugupal
odisha,jajpur,rasulpur,narasinghpur,5290,jajpur,rasulpur,narasinghpur
odisha,jajpur,rasulpur,nathuabar,5291,jajpur,rasulpur,nathuabar
odisha,jajpur,rasulpur,odisso,5292,jajpur,rasulpur,odiso
odisha,jajpur,rasulpur,pahanga,5293,jajpur,rasulpur,pahanga
odisha,jajpur,rasulpur,prathamakhandi,5294,jajpur,rasulpur,prathamakhandi
odisha,jajpur,rasulpur,rahamba,5295,jajpur,rasulpur,rahamba
odisha,jajpur,rasulpur,rajendrapur,5296,jajpur,rasulpur,rajendrapur
odisha,jajpur,rasulpur,rasulpur,5297,jajpur,rasulpur,rasulpur
odisha,jajpur,rasulpur,routrapur,5298,jajpur,rasulpur,routrapur
odisha,jajpur,rasulpur,samantarapur,5299,jajpur,rasulpur,samantarapur
odisha,jajpur,rasulpur,singhapur,5300,jajpur,rasulpur,singhapur
odisha,jajpur,rasulpur,sribantapur,5301,jajpur,rasulpur,sribantapur
odisha,jajpur,rasulpur,tikarpada,5302,jajpur,rasulpur,tikarpada
odisha,jajpur,sukinda,ampoloba,5303,jajpur,sukinda,ampoloba
odisha,jajpur,sukinda,atta,5304,jajpur,sukinda,atta
odisha,jajpur,sukinda,bandhagaon,5305,jajpur,sukinda,bandhagaon
odisha,jajpur,sukinda,baragadia,5306,jajpur,sukinda,baragadia
odisha,jajpur,sukinda,bartanda,5307,jajpur,sukinda,bartanda
odisha,jajpur,sukinda,chingudipal,5308,jajpur,sukinda,chingudipal
odisha,jajpur,sukinda,duburi,5309,jajpur,sukinda,duburi
odisha,jajpur,sukinda,dudhujori,5310,jajpur,sukinda,dudhujori
odisha,jajpur,sukinda,gobarghati,5311,jajpur,sukinda,gobarghati
odisha,jajpur,sukinda,haripur,5312,jajpur,sukinda,haripur
odisha,jajpur,sukinda,hatibari,5313,jajpur,sukinda,hatibari
odisha,jajpur,sukinda,kaliapani,5314,jajpur,sukinda,kaliapani
odisha,jajpur,sukinda,kankadapal,5315,jajpur,sukinda,kankadapal
odisha,jajpur,sukinda,kansa,5316,jajpur,sukinda,kansa
odisha,jajpur,sukinda,kharadi,5317,jajpur,sukinda,kharadi
odisha,jajpur,sukinda,kuhika,5318,jajpur,sukinda,kuhika
odisha,jajpur,sukinda,lembo,5319,jajpur,sukinda,lembo
odisha,jajpur,sukinda,mangarajpur,5320,jajpur,sukinda,mangarajpur
odisha,jajpur,sukinda,olia,5321,jajpur,sukinda,olia
odisha,jajpur,sukinda,pimpudia,5322,jajpur,sukinda,pimpudia
odisha,jajpur,sukinda,pingala,5323,jajpur,sukinda,pingala
odisha,jajpur,sukinda,ransol,5324,jajpur,sukinda,ransol
odisha,jajpur,sukinda,sansailo,5325,jajpur,sukinda,sansailo
odisha,jajpur,sukinda,sarangapur,5326,jajpur,sukinda,sarangapur
odisha,jajpur,sukinda,sukinda garh,5327,jajpur,sukinda,sukinda garh
odisha,cuttack,athagad,anantapur,5328,cuttack,athagarh,NA
odisha,cuttack,athagad,badabhuin,5329,cuttack,athagarh,NA
odisha,cuttack,athagad,bentapada,5330,cuttack,athagarh,NA
odisha,cuttack,athagad,bhogara,5331,cuttack,athagarh,NA
odisha,cuttack,athagad,chhagaon,5332,cuttack,athagarh,NA
odisha,cuttack,athagad,dhaipur,5333,cuttack,athagarh,NA
odisha,cuttack,athagad,dhurusia,5334,cuttack,athagarh,NA
odisha,cuttack,athagad,dlabhaga,5335,cuttack,athagarh,NA
odisha,cuttack,athagad,dorada,5336,cuttack,athagarh,NA
odisha,cuttack,athagad,ghantikhala,5337,cuttack,athagarh,NA
odisha,cuttack,athagad,gobara,5338,cuttack,athagarh,NA
odisha,cuttack,athagad,gurudijhata,5339,cuttack,athagarh,NA
odisha,cuttack,athagad,ichhapur,5340,cuttack,athagarh,NA
odisha,cuttack,athagad,jenapadadesh,5341,cuttack,athagarh,NA
odisha,cuttack,athagad,joranda,5342,cuttack,athagarh,NA
odisha,cuttack,athagad,kandarpur,5343,cuttack,athagarh,NA
odisha,cuttack,athagad,katakiasahi,5344,cuttack,athagarh,NA
odisha,cuttack,athagad,khandarei,5345,cuttack,athagarh,NA
odisha,cuttack,athagad,khuntakata,5346,cuttack,athagarh,NA
odisha,cuttack,athagad,khuntuni,5347,cuttack,athagarh,NA
odisha,cuttack,athagad,kulailo,5348,cuttack,athagarh,NA
odisha,cuttack,athagad,kumarpur,5349,cuttack,athagarh,NA
odisha,cuttack,athagad,kuspangi,5350,cuttack,athagarh,NA
odisha,cuttack,athagad,mahakalnbasta,5351,cuttack,athagarh,NA
odisha,cuttack,athagad,mancheaswar,5352,cuttack,athagarh,NA
odisha,cuttack,athagad,megha,5353,cuttack,athagarh,NA
odisha,cuttack,athagad,oranda,5354,cuttack,athagarh,NA
odisha,cuttack,athagad,radhagovindapur,5355,cuttack,athagarh,NA
odisha,cuttack,athagad,radhakishorepur,5356,cuttack,athagarh,NA
odisha,cuttack,athagad,radhakrushnapur,5357,cuttack,athagarh,NA
odisha,cuttack,athagad,rajnagar,5358,cuttack,athagarh,NA
odisha,cuttack,athagad,samsarpur,5359,cuttack,athagarh,NA
odisha,cuttack,athagad,sathilo,5360,cuttack,athagarh,NA
odisha,cuttack,athagad,tarading,5361,cuttack,athagarh,NA
odisha,cuttack,badamba,abhimanpur,5362,cuttack,baramba,abhimanpur
odisha,cuttack,badamba,badabarasing,5363,cuttack,baramba,badabarasing
odisha,cuttack,badamba,badakambilo,5364,cuttack,baramba,badakambilo
odisha,cuttack,badamba,badamba,5365,cuttack,baramba,badamba
odisha,cuttack,badamba,banamalipur,5366,cuttack,baramba,banamalipur
odisha,cuttack,badamba,bangirisingha,5367,cuttack,baramba,bangirisingha
odisha,cuttack,badamba,beliapal,5368,cuttack,baramba,beliapal
odisha,cuttack,badamba,bhatarika,5369,cuttack,baramba,bhatarika
odisha,cuttack,badamba,dasarathipur,5370,cuttack,baramba,dasarathipur
odisha,cuttack,badamba,diniary,5371,cuttack,baramba,diniary
odisha,cuttack,badamba,godapokhari,5372,cuttack,baramba,godapokhari
odisha,cuttack,badamba,gopalpur,5373,cuttack,baramba,NA
odisha,cuttack,badamba,gopamathura,5374,cuttack,baramba,gopamathura
odisha,cuttack,badamba,gopapur,5375,cuttack,baramba,NA
odisha,cuttack,badamba,gopinathpur,5376,cuttack,baramba,gopinathpur
odisha,cuttack,badamba,janisahi,5377,cuttack,baramba,janisahi
odisha,cuttack,badamba,jhajia,5378,cuttack,baramba,jhajia
odisha,cuttack,badamba,jodumu,5379,cuttack,baramba,jodumu
odisha,cuttack,badamba,kankadajodi,5380,cuttack,baramba,kankadajodi
odisha,cuttack,badamba,karadibandha,5381,cuttack,baramba,karadibandha
odisha,cuttack,badamba,kasikiari,5382,cuttack,baramba,kasikiari
odisha,cuttack,badamba,khuntakata,5383,cuttack,baramba,khuntakata
odisha,cuttack,badamba,koleswar,5384,cuttack,baramba,koleswar
odisha,cuttack,badamba,krushnachndrapur,5385,cuttack,baramba,krushnachndrapur
odisha,cuttack,badamba,kuanrapal,5386,cuttack,baramba,kuanrapal
odisha,cuttack,badamba,mahulia,5387,cuttack,baramba,mahulia
odisha,cuttack,badamba,malati,5388,cuttack,baramba,malati
odisha,cuttack,badamba,manapur,5389,cuttack,baramba,manapur
odisha,cuttack,badamba,mangarajpur,5390,cuttack,baramba,mangarajpur
odisha,cuttack,badamba,maniabandha,5391,cuttack,baramba,maniabandha
odisha,cuttack,badamba,mugagahira,5392,cuttack,baramba,mugagahira
odisha,cuttack,badamba,parajapada,5393,cuttack,baramba,parajapada
odisha,cuttack,badamba,ragadipada,5394,cuttack,baramba,ragadipada
odisha,cuttack,badamba,ratapar,5395,cuttack,baramba,ratapar
odisha,cuttack,badamba,sanabarsing,5396,cuttack,baramba,sanabarsing
odisha,cuttack,badamba,sankhamari,5397,cuttack,baramba,sankhamari
odisha,cuttack,badamba,santarabali,5398,cuttack,baramba,santarabali
odisha,cuttack,badamba,talamundali,5399,cuttack,baramba,talamundali
odisha,cuttack,banki,anuary,5400,cuttack,banki,anuary
odisha,cuttack,banki,baideswar,5401,cuttack,banki,baideswar
odisha,cuttack,banki,balabhadrapur,5402,cuttack,banki,balabhadrapur
odisha,cuttack,banki,bandalo,5403,cuttack,banki,bandalo
odisha,cuttack,banki,baraput,5404,cuttack,banki,baraput
odisha,cuttack,banki,baunsput,5405,cuttack,banki,baunsput
odisha,cuttack,banki,berhampura,5406,cuttack,banki,berhampura
odisha,cuttack,banki,golaganda,5407,cuttack,banki,golaganda
odisha,cuttack,banki,jagannathpur,5408,cuttack,banki,jagannathpur
odisha,cuttack,banki,kadalibari,5409,cuttack,banki,kadalibari
odisha,cuttack,banki,kalapathara,5410,cuttack,banki,kalapathara
odisha,cuttack,banki,kalipoi,5411,cuttack,banki,kalipoi
odisha,cuttack,banki,kanatapahara,5412,cuttack,banki,kanatapahara
odisha,cuttack,banki,kendupali,5413,cuttack,banki,kendupali
odisha,cuttack,banki,kiapala,5414,cuttack,banki,kiapala
odisha,cuttack,banki,nuagaon,5415,cuttack,banki,nuagaon
odisha,cuttack,banki,ostia,5416,cuttack,banki,ostia
odisha,cuttack,banki,puincha,5417,cuttack,banki,puincha
odisha,cuttack,banki,ratagada govindpur,5418,cuttack,banki,ratagada govindpur
odisha,cuttack,banki,samantarpur,5419,cuttack,banki,samantarpur
odisha,cuttack,banki-dampara,banara,5420,cuttack,banki-dampada,banara
odisha,cuttack,banki-dampara,bhagipur,5421,cuttack,banki-dampada,bhagipur
odisha,cuttack,banki-dampara,bilipada,5422,cuttack,banki-dampada,bilipada
odisha,cuttack,banki-dampara,damapada,5423,cuttack,banki-dampada,damapada
odisha,cuttack,banki-dampara,dhansar,5424,cuttack,banki-dampada,dhansar
odisha,cuttack,banki-dampara,dulanpur,5425,cuttack,banki-dampada,dulanpur
odisha,cuttack,banki-dampara,durgapur,5426,cuttack,banki-dampada,durgapur
odisha,cuttack,banki-dampara,gopalpur,5427,cuttack,banki-dampada,gopalpur
odisha,cuttack,banki-dampara,govindpur,5428,cuttack,banki-dampada,govindpur
odisha,cuttack,banki-dampara,harirajpur,5429,cuttack,banki-dampada,harirajpur
odisha,cuttack,banki-dampara,kuspangi,5430,cuttack,banki-dampada,kuspangi
odisha,cuttack,banki-dampara,naraganga,5431,cuttack,banki-dampada,naraganga
odisha,cuttack,banki-dampara,pathpur,5432,cuttack,banki-dampada,pathpur
odisha,cuttack,banki-dampara,ragadi,5433,cuttack,banki-dampada,ragadi
odisha,cuttack,banki-dampara,similipur,5434,cuttack,banki-dampada,similipur
odisha,cuttack,banki-dampara,talabasta,5435,cuttack,banki-dampada,talabasta
odisha,cuttack,banki-dampara,tulasipur,5436,cuttack,banki-dampada,tulasipur
odisha,cuttack,baranga,belgachia,5437,cuttack,barang,NA
odisha,cuttack,baranga,dhadapatna,5438,cuttack,barang,NA
odisha,cuttack,baranga,harianta,5439,cuttack,barang,harianta
odisha,cuttack,baranga,khalarda,5440,cuttack,barang,khalarda
odisha,cuttack,baranga,korkara,5441,cuttack,barang,korkora
odisha,cuttack,baranga,kunheipada,5442,cuttack,barang,kunheipada
odisha,cuttack,baranga,kurang pradhan,5443,cuttack,barang,kurangpradhan
odisha,cuttack,baranga,kurang sasan,5444,cuttack,barang,kurangsasan
odisha,cuttack,baranga,madhupur,5445,cuttack,barang,madhupur
odisha,cuttack,baranga,mundali,5446,cuttack,barang,mundali
odisha,cuttack,baranga,nagari,5447,cuttack,barang,nagari
odisha,cuttack,baranga,naraj marthapur,5448,cuttack,barang,narajmarthapur
odisha,cuttack,baranga,ramdaspur,5449,cuttack,barang,ramdaspur
odisha,cuttack,baranga,sainso,5450,cuttack,barang,sainso
odisha,cuttack,baranga,sribantapur,5451,cuttack,barang,sribantapur
odisha,cuttack,baranga,usuma,5452,cuttack,barang,usuma
odisha,cuttack,cuttacksadar,amana,5453,cuttack,cuttack sadar,amana
odisha,cuttack,cuttacksadar,arilo,5454,cuttack,cuttack sadar,arilo
odisha,cuttack,cuttacksadar,ayatpur,5455,cuttack,cuttack sadar,ayatpur
odisha,cuttack,cuttacksadar,barada,5456,cuttack,cuttack sadar,barada
odisha,cuttack,cuttacksadar,bentkar,5457,cuttack,cuttack sadar,bentkar
odisha,cuttack,cuttacksadar,bodhapur,5458,cuttack,cuttack sadar,bodhapur
odisha,cuttack,cuttacksadar,brahmapur,5459,cuttack,cuttack sadar,brahmapur
odisha,cuttack,cuttacksadar,dadhibamanapur,5460,cuttack,cuttack sadar,dadhibamanapur
odisha,cuttack,cuttacksadar,dharina,5461,cuttack,cuttack sadar,dharina
odisha,cuttack,cuttacksadar,fakirpada,5462,cuttack,cuttack sadar,fakirpada
odisha,cuttack,cuttacksadar,gatiroutpatna,5463,cuttack,cuttack sadar,gatiroutpatna
odisha,cuttack,cuttacksadar,jasapada,5464,cuttack,cuttack sadar,jasapada
odisha,cuttack,cuttacksadar,jharkata,5465,cuttack,cuttack sadar,jharkata
odisha,cuttack,cuttacksadar,kalapada,5466,cuttack,cuttack sadar,kalapada
odisha,cuttack,cuttacksadar,kandarpur,5467,cuttack,cuttack sadar,kandarpur
odisha,cuttack,cuttacksadar,khandaita,5468,cuttack,cuttack sadar,khandaita
odisha,cuttack,cuttacksadar,kishannagar,5469,cuttack,cuttack sadar,kishannagar
odisha,cuttack,cuttacksadar,kulasarichuan,5470,cuttack,cuttack sadar,kulasarichuan
odisha,cuttack,cuttacksadar,nemeisapur,5471,cuttack,cuttack sadar,nemeisapur
odisha,cuttack,cuttacksadar,paramahansa,5472,cuttack,cuttack sadar,paramahansa
odisha,cuttack,cuttacksadar,praharajpur,5473,cuttack,cuttack sadar,praharajpur
odisha,cuttack,cuttacksadar,somepur,5474,cuttack,cuttack sadar,somepur
odisha,cuttack,cuttacksadar,urali,5475,cuttack,cuttack sadar,urali
odisha,cuttack,kantapada,adaspur,5476,cuttack,kantapada,adaspur
odisha,cuttack,kantapada,bada patasundarpur,5477,cuttack,kantapada,bada patasundarpur
odisha,cuttack,kantapada,bagalpur,5478,cuttack,kantapada,bagalpur
odisha,cuttack,kantapada,brahamanabati,5479,cuttack,kantapada,brahamanabati
odisha,cuttack,kantapada,brahmansailo,5480,cuttack,kantapada,brahmansailo
odisha,cuttack,kantapada,dimiri,5481,cuttack,kantapada,dimiri
odisha,cuttack,kantapada,govindpur,5482,cuttack,kantapada,govindpur
odisha,cuttack,kantapada,jharpada,5483,cuttack,kantapada,jharpada
odisha,cuttack,kantapada,kantapada,5484,cuttack,kantapada,kantapada
odisha,cuttack,kantapada,nahalpur,5485,cuttack,kantapada,nahalpur
odisha,cuttack,kantapada,nuagangram,5486,cuttack,kantapada,nuagangram
odisha,cuttack,kantapada,postal,5487,cuttack,kantapada,postal
odisha,cuttack,kantapada,uradha,5488,cuttack,kantapada,uradha
odisha,cuttack,kantapada,uttrana,5489,cuttack,kantapada,uttrana
odisha,cuttack,mahanga,anandpur,5490,cuttack,mahanga,anandpur
