s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,mayurbhanj,saraskana,umadeipur,5040,mayurbhanj,saraskana,umadeipur
odisha,mayurbhanj,sukruli,arjunbilla,5041,mayurbhanj,sukruli,arjunbilla
odisha,mayurbhanj,sukruli,baria,5042,mayurbhanj,sukruli,baria
odisha,mayurbhanj,sukruli,chaturanjali,5043,mayurbhanj,sukruli,chaturanjali
odisha,mayurbhanj,sukruli,galusahi,5044,mayurbhanj,sukruli,galusahi
odisha,mayurbhanj,sukruli,haladia,5045,mayurbhanj,sukruli,haladia
odisha,mayurbhanj,sukruli,jamunti,5046,mayurbhanj,sukruli,jamunti
odisha,mayurbhanj,sukruli,jhadaghosada,5047,mayurbhanj,sukruli,jhadaghosada
odisha,mayurbhanj,sukruli,khiching,5048,mayurbhanj,sukruli,khiching
odisha,mayurbhanj,sukruli,sukruli,5049,mayurbhanj,sukruli,sukruli
odisha,mayurbhanj,sukruli,teranty,5050,mayurbhanj,sukruli,teranty
odisha,mayurbhanj,suliapada,anlakuda,5051,mayurbhanj,suliapada,anlakuda
odisha,mayurbhanj,suliapada,badbhalia,5052,mayurbhanj,suliapada,badbhalia
odisha,mayurbhanj,suliapada,baghada,5053,mayurbhanj,suliapada,baghada
odisha,mayurbhanj,suliapada,chuhat,5054,mayurbhanj,suliapada,chuhat
odisha,mayurbhanj,suliapada,deuli,5055,mayurbhanj,suliapada,deuli
odisha,mayurbhanj,suliapada,dhatika,5056,mayurbhanj,suliapada,dhatika
odisha,mayurbhanj,suliapada,fania,5057,mayurbhanj,suliapada,fania
odisha,mayurbhanj,suliapada,jhaliamara,5058,mayurbhanj,suliapada,jhaliamara
odisha,mayurbhanj,suliapada,kanimohuli,5059,mayurbhanj,suliapada,kanimohuli
odisha,mayurbhanj,suliapada,kantisahi,5060,mayurbhanj,suliapada,kantisahi
odisha,mayurbhanj,suliapada,kostha,5061,mayurbhanj,suliapada,kostha
odisha,mayurbhanj,suliapada,kujidihi,5062,mayurbhanj,suliapada,kujidihi
odisha,mayurbhanj,suliapada,mohabilla,5063,mayurbhanj,suliapada,mohabilla
odisha,mayurbhanj,suliapada,nuagaon,5064,mayurbhanj,suliapada,nuagaon
odisha,mayurbhanj,suliapada,paktia,5065,mayurbhanj,suliapada,paktia
odisha,mayurbhanj,suliapada,ufalgadia,5066,mayurbhanj,suliapada,ufalgadia
odisha,mayurbhanj,thakurmunda,bhaliadal,5067,mayurbhanj,thakurmunda,bhaliadal
odisha,mayurbhanj,thakurmunda,bharandia,5068,mayurbhanj,thakurmunda,bharandia
odisha,mayurbhanj,thakurmunda,champajhar,5069,mayurbhanj,thakurmunda,champajhar
odisha,mayurbhanj,thakurmunda,dhatikidiha,5070,mayurbhanj,thakurmunda,dhatikidiha
odisha,mayurbhanj,thakurmunda,digdhar,5071,mayurbhanj,thakurmunda,digdhar
odisha,mayurbhanj,thakurmunda,hatigoda,5072,mayurbhanj,thakurmunda,hatigoda
odisha,mayurbhanj,thakurmunda,jarak,5073,mayurbhanj,thakurmunda,jarak
odisha,mayurbhanj,thakurmunda,kendujiani,5074,mayurbhanj,thakurmunda,kendujiani
odisha,mayurbhanj,thakurmunda,kesdiha,5075,mayurbhanj,thakurmunda,kesdiha
odisha,mayurbhanj,thakurmunda,khandbandh,5076,mayurbhanj,thakurmunda,khandbandh
odisha,mayurbhanj,thakurmunda,mahuldiha,5077,mayurbhanj,thakurmunda,mahuldiha
odisha,mayurbhanj,thakurmunda,padiabeda,5078,mayurbhanj,thakurmunda,padiabeda
odisha,mayurbhanj,thakurmunda,salchua,5079,mayurbhanj,thakurmunda,salchua
odisha,mayurbhanj,thakurmunda,saleibeda,5080,mayurbhanj,thakurmunda,saleibeda
odisha,mayurbhanj,thakurmunda,satkosia,5081,mayurbhanj,thakurmunda,satkosia
odisha,mayurbhanj,thakurmunda,talapada,5082,mayurbhanj,thakurmunda,talapada
odisha,mayurbhanj,thakurmunda,taramara,5083,mayurbhanj,thakurmunda,taramara
odisha,mayurbhanj,thakurmunda,thakurmunda,5084,mayurbhanj,thakurmunda,thakurmunda
odisha,mayurbhanj,tiring,bad dalima,5085,mayurbhanj,tiring,bad dalima
odisha,mayurbhanj,tiring,bad narini,5086,mayurbhanj,tiring,bad narini
odisha,mayurbhanj,tiring,gitilata,5087,mayurbhanj,tiring,gitilata
odisha,mayurbhanj,tiring,kulughutu,5088,mayurbhanj,tiring,kulughutu
odisha,mayurbhanj,tiring,lupung,5089,mayurbhanj,tiring,lupung
odisha,mayurbhanj,tiring,naranpur,5090,mayurbhanj,tiring,naranpur
odisha,mayurbhanj,tiring,pandupani,5091,mayurbhanj,tiring,pandupani
odisha,mayurbhanj,tiring,rengalbeda,5092,mayurbhanj,tiring,rengalbeda
odisha,mayurbhanj,tiring,sanbhundu,5093,mayurbhanj,tiring,sanbhundu
odisha,mayurbhanj,tiring,tiring,5094,mayurbhanj,tiring,tiring
odisha,mayurbhanj,udala,badkhaman,5095,mayurbhanj,udala,badkhaman
odisha,mayurbhanj,udala,bad-singaria,5096,mayurbhanj,udala,bad-singaria
odisha,mayurbhanj,udala,bahubandh,5097,mayurbhanj,udala,bahubandh
odisha,mayurbhanj,udala,bhimtali,5098,mayurbhanj,udala,bhimtali
odisha,mayurbhanj,udala,dugudha,5099,mayurbhanj,udala,dugudha
odisha,mayurbhanj,udala,khaladi,5100,mayurbhanj,udala,khaladi
odisha,mayurbhanj,udala,kochiladiha,5101,mayurbhanj,udala,kochiladiha
odisha,mayurbhanj,udala,kundabai,5102,mayurbhanj,udala,kundabai
odisha,mayurbhanj,udala,nuagaon,5103,mayurbhanj,udala,nuagaon
odisha,mayurbhanj,udala,patsanipur,5104,mayurbhanj,udala,patsanipur
odisha,mayurbhanj,udala,radho,5105,mayurbhanj,udala,radho
odisha,mayurbhanj,udala,sridamchandrapur,5106,mayurbhanj,udala,sridamchandrapur
odisha,nabarangapur,chandahandi,anakabeda,5107,nabrangpur,chandahandi,anakabeda
odisha,nabarangapur,chandahandi,beheramunda,5108,nabrangpur,chandahandi,beheramunda
odisha,nabarangapur,chandahandi,chandahandi,5109,nabrangpur,chandahandi,chandahandi
odisha,nabarangapur,chandahandi,dalabeda,5110,nabrangpur,chandahandi,dalabeda
odisha,nabarangapur,chandahandi,dhodipani,5111,nabrangpur,chandahandi,dhodipani
odisha,nabarangapur,chandahandi,fataki,5112,nabrangpur,chandahandi,fataki
odisha,nabarangapur,chandahandi,gambariguda,5113,nabrangpur,chandahandi,gambariguda
odisha,nabarangapur,chandahandi,jamadarpada,5114,nabrangpur,chandahandi,jamadarpada
odisha,nabarangapur,chandahandi,koilimunda,5115,nabrangpur,chandahandi,koilimunda
odisha,nabarangapur,chandahandi,kuhudi,5116,nabrangpur,chandahandi,kuhudi
odisha,nabarangapur,chandahandi,malgam,5117,nabrangpur,chandahandi,malgam
odisha,nabarangapur,chandahandi,mohara,5118,nabrangpur,chandahandi,mohara
odisha,nabarangapur,chandahandi,patkhalia,5119,nabrangpur,chandahandi,patkhalia
odisha,nabarangapur,chandahandi,sardhapur,5120,nabrangpur,chandahandi,sardhapur
odisha,nabarangapur,dabugam,anchala,5121,nabrangpur,dabugam,anchala
odisha,nabarangapur,dabugam,bada olama,5122,nabrangpur,dabugam,bada olama
odisha,nabarangapur,dabugam,borigam,5123,nabrangpur,dabugam,borigam
odisha,nabarangapur,dabugam,chacharaguda,5124,nabrangpur,dabugam,chacharaguda
odisha,nabarangapur,dabugam,dabugam,5125,nabrangpur,dabugam,dabugam
odisha,nabarangapur,dabugam,dangriguda,5126,nabrangpur,dabugam,dangriguda
odisha,nabarangapur,dabugam,ghodakhunta,5127,nabrangpur,dabugam,ghodakhunta
odisha,nabarangapur,dabugam,jabaguda,5128,nabrangpur,dabugam,jabaguda
odisha,nabarangapur,dabugam,junapani,5129,nabrangpur,dabugam,junapani
odisha,nabarangapur,dabugam,koilari,5130,nabrangpur,dabugam,koilari
odisha,nabarangapur,dabugam,medena,5131,nabrangpur,dabugam,medena
odisha,nabarangapur,dabugam,nandapura,5132,nabrangpur,dabugam,nandapura
odisha,nabarangapur,jhorigam,badatemra,5133,nabrangpur,jharigam,badatemra
odisha,nabarangapur,jhorigam,bakadabeda,5134,nabrangpur,jharigam,bakadabeda
odisha,nabarangapur,jhorigam,banuaguda,5135,nabrangpur,jharigam,banuaguda
odisha,nabarangapur,jhorigam,belgam,5136,nabrangpur,jharigam,belgam
odisha,nabarangapur,jhorigam,bhalukanadi,5137,nabrangpur,jharigam,bhalukanadi
odisha,nabarangapur,jhorigam,bhikya,5138,nabrangpur,jharigam,bhikya
odisha,nabarangapur,jhorigam,chacha,5139,nabrangpur,jharigam,chacha
odisha,nabarangapur,jhorigam,chakalapadar,5140,nabrangpur,jharigam,chakalapadar
odisha,nabarangapur,jhorigam,chatiguda,5141,nabrangpur,jharigam,chatiguda
odisha,nabarangapur,jhorigam,chitabeda,5142,nabrangpur,jharigam,chitabeda
odisha,nabarangapur,jhorigam,dhamanaguda,5143,nabrangpur,jharigam,dhamanaguda
odisha,nabarangapur,jhorigam,dhodra,5144,nabrangpur,jharigam,dhodra
odisha,nabarangapur,jhorigam,dongariguda,5145,nabrangpur,jharigam,dongariguda
odisha,nabarangapur,jhorigam,ekamba,5146,nabrangpur,jharigam,ekamba
odisha,nabarangapur,jhorigam,gursingha,5147,nabrangpur,jharigam,gursingha
odisha,nabarangapur,jhorigam,ichhapur,5148,nabrangpur,jharigam,ichhapur
odisha,nabarangapur,jhorigam,jhorigam,5149,nabrangpur,jharigam,jhorigam
odisha,nabarangapur,jhorigam,kanakota,5150,nabrangpur,jharigam,kanakota
odisha,nabarangapur,jhorigam,kutrichhapar,5151,nabrangpur,jharigam,kutrichhapar
odisha,nabarangapur,jhorigam,palia,5152,nabrangpur,jharigam,palia
odisha,nabarangapur,jhorigam,phupugam,5153,nabrangpur,jharigam,phupugam
odisha,nabarangapur,jhorigam,ratakhandiguda,5154,nabrangpur,jharigam,ratakhandiguda
odisha,nabarangapur,jhorigam,telonadigam,5155,nabrangpur,jharigam,telonadigam
odisha,nabarangapur,kosagumuda,atigam,5156,nabrangpur,kosagumuda,atigam
odisha,nabarangapur,kosagumuda,b.m.semla,5157,nabrangpur,kosagumuda,b.m.semla
odisha,nabarangapur,kosagumuda,badaamda,5158,nabrangpur,kosagumuda,badaamda
odisha,nabarangapur,kosagumuda,badagumuda,5159,nabrangpur,kosagumuda,badagumuda
odisha,nabarangapur,kosagumuda,balenga,5160,nabrangpur,kosagumuda,balenga
odisha,nabarangapur,kosagumuda,bamuni,5161,nabrangpur,kosagumuda,bamuni
odisha,nabarangapur,kosagumuda,bankuli,5162,nabrangpur,kosagumuda,bankuli
odisha,nabarangapur,kosagumuda,binjili,5163,nabrangpur,kosagumuda,binjili
odisha,nabarangapur,kosagumuda,chirma,5164,nabrangpur,kosagumuda,chirma
odisha,nabarangapur,kosagumuda,ekori,5165,nabrangpur,kosagumuda,ekori
odisha,nabarangapur,kosagumuda,k.semla,5166,nabrangpur,kosagumuda,k.semla
odisha,nabarangapur,kosagumuda,karchamal,5167,nabrangpur,kosagumuda,karchamal
odisha,nabarangapur,kosagumuda,kodinga,5168,nabrangpur,kosagumuda,kodinga
odisha,nabarangapur,kosagumuda,kosagumuda,5169,nabrangpur,kosagumuda,kosagumuda
odisha,nabarangapur,kosagumuda,m.keragam,5170,nabrangpur,kosagumuda,m.keragam
odisha,nabarangapur,kosagumuda,majhidhanua,5171,nabrangpur,kosagumuda,majhidhanua
odisha,nabarangapur,kosagumuda,modeigam,5172,nabrangpur,kosagumuda,madeigam
odisha,nabarangapur,kosagumuda,motigam,5173,nabrangpur,kosagumuda,motigam
odisha,nabarangapur,kosagumuda,pharsaguda,5174,nabrangpur,kosagumuda,pharsaguda
odisha,nabarangapur,kosagumuda,ponduguda,5175,nabrangpur,kosagumuda,ponduguda
odisha,nabarangapur,kosagumuda,rajoda,5176,nabrangpur,kosagumuda,rajoda
odisha,nabarangapur,kosagumuda,sanamda,5177,nabrangpur,kosagumuda,sanamda
odisha,nabarangapur,kosagumuda,sontoshpur,5178,nabrangpur,kosagumuda,sontoshpur
odisha,nabarangapur,kosagumuda,taragam,5179,nabrangpur,kosagumuda,taragam
odisha,nabarangapur,kosagumuda,temera,5180,nabrangpur,kosagumuda,temera
odisha,nabarangapur,kosagumuda,ukiapalli,5181,nabrangpur,kosagumuda,ukiapalli
odisha,nabarangapur,nabarangapur,agnipur,5182,nabrangpur,nabarangpur,agnipur
odisha,nabarangapur,nabarangapur,baghsiuni,5183,nabrangpur,nabarangpur,baghsiuni
odisha,nabarangapur,nabarangapur,basini,5184,nabrangpur,nabarangpur,basini
odisha,nabarangapur,nabarangapur,bhatrasiuni,5185,nabrangpur,nabarangpur,bhatrasiuni
odisha,nabarangapur,nabarangapur,bikrampur,5186,nabrangpur,nabarangpur,bikrampur
odisha,nabarangapur,nabarangapur,bodokumuli,5187,nabrangpur,nabarangpur,bodokumuli
odisha,nabarangapur,nabarangapur,bodomosigam,5188,nabrangpur,nabarangpur,bodomosigam
odisha,nabarangapur,nabarangapur,chotahandi,5189,nabrangpur,nabarangpur,chotahandi
odisha,nabarangapur,nabarangapur,mantriguda,5190,nabrangpur,nabarangpur,mantriguda
odisha,nabarangapur,nabarangapur,pujariguda,5191,nabrangpur,nabarangpur,pujariguda
odisha,nabarangapur,nabarangapur,sanamosigam,5192,nabrangpur,nabarangpur,sanamosigam
odisha,nabarangapur,nabarangapur,sindhigam,5193,nabrangpur,nabarangpur,sindhigam
odisha,nabarangapur,nabarangapur,taragam,5194,nabrangpur,nabarangpur,taragam
odisha,nabarangapur,nandahandi,b.maliguda,5195,nabrangpur,nandahandi,b.maliguda
odisha,nabarangapur,nandahandi,dangarbheja,5196,nabrangpur,nandahandi,dangarbheja
odisha,nabarangapur,nandahandi,dhondra,5197,nabrangpur,nandahandi,dhondra
odisha,nabarangapur,nandahandi,dohona,5198,nabrangpur,nandahandi,dohona
odisha,nabarangapur,nandahandi,jagannathpur,5199,nabrangpur,nandahandi,jagannathpur
odisha,nabarangapur,nandahandi,jhadbandhguda,5200,nabrangpur,nandahandi,jhadbandhguda
odisha,nabarangapur,nandahandi,mentry,5201,nabrangpur,nandahandi,mentry
odisha,nabarangapur,nandahandi,nandahandi,5202,nabrangpur,nandahandi,nandahandi
odisha,nabarangapur,nandahandi,nishnahandi,5203,nabrangpur,nandahandi,nishnahandi
odisha,nabarangapur,nandahandi,podalguda,5204,nabrangpur,nandahandi,podalguda
odisha,nabarangapur,nandahandi,sindhiguda,5205,nabrangpur,nandahandi,sindhiguda
odisha,nabarangapur,papadahandi,chandrapur,5206,nabrangpur,papadahandi,chandrapur
odisha,nabarangapur,papadahandi,chercheta,5207,nabrangpur,papadahandi,chercheta
odisha,nabarangapur,papadahandi,dengaguda,5208,nabrangpur,papadahandi,dengaguda
odisha,nabarangapur,papadahandi,dongra,5209,nabrangpur,papadahandi,dongra
odisha,nabarangapur,papadahandi,gadabakotra,5210,nabrangpur,papadahandi,gadabakotra
odisha,nabarangapur,papadahandi,ghataguda,5211,nabrangpur,papadahandi,ghataguda
odisha,nabarangapur,papadahandi,hatibeda,5212,nabrangpur,papadahandi,hatibeda
odisha,nabarangapur,papadahandi,jatabal,5213,nabrangpur,papadahandi,jatabal
odisha,nabarangapur,papadahandi,kantamal,5214,nabrangpur,papadahandi,kantamal
odisha,nabarangapur,papadahandi,khutubai,5215,nabrangpur,papadahandi,khutubai
odisha,nabarangapur,papadahandi,maidalpur,5216,nabrangpur,papadahandi,maidalpur
odisha,nabarangapur,papadahandi,majhiguda,5217,nabrangpur,papadahandi,majhiguda
odisha,nabarangapur,papadahandi,manigam,5218,nabrangpur,papadahandi,manigam
odisha,nabarangapur,papadahandi,mokia,5219,nabrangpur,papadahandi,mokia
odisha,nabarangapur,papadahandi,naktiguda,5220,nabrangpur,papadahandi,naktiguda
odisha,nabarangapur,papadahandi,nuakote,5221,nabrangpur,papadahandi,nuakote
odisha,nabarangapur,papadahandi,papadahandi,5222,nabrangpur,papadahandi,papadahandi
odisha,nabarangapur,papadahandi,patri,5223,nabrangpur,papadahandi,patri
odisha,nabarangapur,papadahandi,pondikote .,5224,nabrangpur,papadahandi,pondikote .
odisha,nabarangapur,papadahandi,sanabarli,5225,nabrangpur,papadahandi,sanabarli
odisha,nabarangapur,papadahandi,semala,5226,nabrangpur,papadahandi,semala
odisha,nabarangapur,papadahandi,sirisi,5227,nabrangpur,papadahandi,sirisi
odisha,nabarangapur,papadahandi,tumberlla,5228,nabrangpur,papadahandi,tumberlla
odisha,nabarangapur,raighar,bobei,5229,nabrangpur,raighar,bobei
odisha,nabarangapur,raighar,chhelidangari,5230,nabrangpur,raighar,chhelidangari
odisha,nabarangapur,raighar,debagam,5231,nabrangpur,raighar,debagam
odisha,nabarangapur,raighar,ganjapara,5232,nabrangpur,raighar,ganjapara
odisha,nabarangapur,raighar,gona,5233,nabrangpur,raighar,gona
odisha,nabarangapur,raighar,haladi,5234,nabrangpur,raighar,haladi
odisha,nabarangapur,raighar,hatabharandi,5235,nabrangpur,raighar,hatabharandi
odisha,nabarangapur,raighar,hatigam,5236,nabrangpur,raighar,hatigam
odisha,nabarangapur,raighar,jalangapara,5237,nabrangpur,raighar,jalangapara
odisha,nabarangapur,raighar,jodenga,5238,nabrangpur,raighar,jodenga
odisha,nabarangapur,raighar,kacharapara,5239,nabrangpur,raighar,kacharapara
odisha,nabarangapur,raighar,kacharapara-iii,5240,nabrangpur,raighar,kacharapara-iii
odisha,nabarangapur,raighar,kaudola,5241,nabrangpur,raighar,kaudola
odisha,nabarangapur,raighar,khuduk,5242,nabrangpur,raighar,khuduk
odisha,nabarangapur,raighar,kosakonga,5243,nabrangpur,raighar,kosakonga
odisha,nabarangapur,raighar,kumuli,5244,nabrangpur,raighar,kumuli
odisha,nabarangapur,raighar,kundei,5245,nabrangpur,raighar,kundei
odisha,nabarangapur,raighar,kurabeda,5246,nabrangpur,raighar,kurabeda
odisha,nabarangapur,raighar,mahond,5247,nabrangpur,raighar,mahond
odisha,nabarangapur,raighar,mundibeda,5248,nabrangpur,raighar,mundibeda
odisha,nabarangapur,raighar,naktisimda,5249,nabrangpur,raighar,naktisimda
odisha,nabarangapur,raighar,parchipara,5250,nabrangpur,raighar,parchipara
odisha,nabarangapur,raighar,parua,5251,nabrangpur,raighar,parua
odisha,nabarangapur,raighar,raiighar,5252,nabrangpur,raighar,raighar
odisha,nabarangapur,raighar,timanpur,5253,nabrangpur,raighar,timanpur
odisha,nabarangapur,raighar,turudihi,5254,nabrangpur,raighar,turudihi
odisha,nabarangapur,tentulikhunti,amalabhatta,5255,nabrangpur,tentulikhunti,amalabhatta
odisha,nabarangapur,tentulikhunti,anchalaguma,5256,nabrangpur,tentulikhunti,anchalaguma
odisha,nabarangapur,tentulikhunti,digi,5257,nabrangpur,tentulikhunti,digi
odisha,nabarangapur,tentulikhunti,goudadeopalli,5258,nabrangpur,tentulikhunti,goudadeopalli
odisha,nabarangapur,tentulikhunti,jhariguma,5259,nabrangpur,tentulikhunti,jhariguma
odisha,nabarangapur,tentulikhunti,kamta,5260,nabrangpur,tentulikhunti,kamta
odisha,nabarangapur,tentulikhunti,kantagam,5261,nabrangpur,tentulikhunti,kantagam
odisha,nabarangapur,tentulikhunti,kongra,5262,nabrangpur,tentulikhunti,kongra
odisha,nabarangapur,tentulikhunti,kukudabai,5263,nabrangpur,tentulikhunti,kukudabai
odisha,nabarangapur,tentulikhunti,lamtaguda,5264,nabrangpur,tentulikhunti,lamtaguda
odisha,nabarangapur,tentulikhunti,manchagam,5265,nabrangpur,tentulikhunti,manchagam
odisha,nabarangapur,tentulikhunti,paraja barangpadar,5266,nabrangpur,tentulikhunti,paraja barangpadar
odisha,nabarangapur,tentulikhunti,patraput,5267,nabrangpur,tentulikhunti,patraput
odisha,nabarangapur,tentulikhunti,pujariguda,5268,nabrangpur,tentulikhunti,pujariguda
odisha,nabarangapur,tentulikhunti,tentulikhunti,5269,nabrangpur,tentulikhunti,tentulikhunti
odisha,nabarangapur,umerkote,anchala,5270,nabrangpur,umerkote,anchla
odisha,nabarangapur,umerkote,badabharandi,5271,nabrangpur,umerkote,badabharandi
odisha,nabarangapur,umerkote,badakumari,5272,nabrangpur,umerkote,badakumari
odisha,nabarangapur,umerkote,bahmini,5273,nabrangpur,umerkote,bhamini
odisha,nabarangapur,umerkote,bakoda,5274,nabrangpur,umerkote,bakoda
odisha,nabarangapur,umerkote,beheda,5275,nabrangpur,umerkote,beheda
odisha,nabarangapur,umerkote,benora,5276,nabrangpur,umerkote,benora
odisha,nabarangapur,umerkote,bhandariguda,5277,nabrangpur,umerkote,bhandariguda
odisha,nabarangapur,umerkote,burja,5278,nabrangpur,umerkote,burja
odisha,nabarangapur,umerkote,chikalpadar,5279,nabrangpur,umerkote,chikalpadar
odisha,nabarangapur,umerkote,hirapur,5280,nabrangpur,umerkote,hirapur
odisha,nabarangapur,umerkote,jamronda,5281,nabrangpur,umerkote,jamronda
odisha,nabarangapur,umerkote,karagam,5282,nabrangpur,umerkote,karagam
odisha,nabarangapur,umerkote,khanda,5283,nabrangpur,umerkote,khanda
odisha,nabarangapur,umerkote,kopena,5284,nabrangpur,umerkote,kopena
odisha,nabarangapur,umerkote,kurshi,5285,nabrangpur,umerkote,kurshi
odisha,nabarangapur,umerkote,mundiguda,5286,nabrangpur,umerkote,mundiguda
odisha,nabarangapur,umerkote,murtuma,5287,nabrangpur,umerkote,murtuma
odisha,nabarangapur,umerkote,neura,5288,nabrangpur,umerkote,neura
odisha,nabarangapur,umerkote,rajpur,5289,nabrangpur,umerkote,rajpur
odisha,nabarangapur,umerkote,semala,5290,nabrangpur,umerkote,semala
odisha,nabarangapur,umerkote,singisari,5291,nabrangpur,umerkote,singisari
odisha,nabarangapur,umerkote,sukhigam,5292,nabrangpur,umerkote,sukhigam
odisha,nabarangapur,umerkote,sunabeda,5293,nabrangpur,umerkote,sunabeda
odisha,nabarangapur,umerkote,tohara,5294,nabrangpur,umerkote,tohara
odisha,nabarangapur,umerkote,torenga,5295,nabrangpur,umerkote,torenga
odisha,nayagarh,bhapur,badasahara,5296,nayagarh,bhapur,badasahara
odisha,nayagarh,bhapur,baghuapalli,5297,nayagarh,bhapur,baghuapalli
odisha,nayagarh,bhapur,baigunia,5298,nayagarh,bhapur,baigunia
odisha,nayagarh,bhapur,baunsabati,5299,nayagarh,bhapur,baunsabati
odisha,nayagarh,bhapur,bhagabanpur,5300,nayagarh,bhapur,bhagabanpur
odisha,nayagarh,bhapur,bhapur,5301,nayagarh,bhapur,bhapur
odisha,nayagarh,bhapur,bijipur,5302,nayagarh,bhapur,bijipur
odisha,nayagarh,bhapur,chakaradharprasad,5303,nayagarh,bhapur,chakaradharprasad
odisha,nayagarh,bhapur,dhanchanagada,5304,nayagarh,bhapur,dhanchanagada
odisha,nayagarh,bhapur,fategarh,5305,nayagarh,bhapur,fategarh
odisha,nayagarh,bhapur,golapakhari,5306,nayagarh,bhapur,golapakhari
odisha,nayagarh,bhapur,kainfullia,5307,nayagarh,bhapur,kainfullia
odisha,nayagarh,bhapur,karabara,5308,nayagarh,bhapur,karabara
odisha,nayagarh,bhapur,kendupalli,5309,nayagarh,bhapur,kendupalli
odisha,nayagarh,bhapur,nimani,5310,nayagarh,bhapur,nimani
odisha,nayagarh,bhapur,padmabati,5311,nayagarh,bhapur,padmabati
odisha,nayagarh,bhapur,patharachakada,5312,nayagarh,bhapur,patharachakada
odisha,nayagarh,bhapur,rakama,5313,nayagarh,bhapur,rakama
odisha,nayagarh,bhapur,salapada,5314,nayagarh,bhapur,salapada
odisha,nayagarh,bhapur,sasana,5315,nayagarh,bhapur,sasana
odisha,nayagarh,dasapalla,banigochha,5316,nayagarh,daspalla,banigochha
odisha,nayagarh,dasapalla,bhogabadi,5317,nayagarh,daspalla,bhogabadi
odisha,nayagarh,dasapalla,chadeyapalli,5318,nayagarh,daspalla,chadeyapalli
odisha,nayagarh,dasapalla,dihagaon,5319,nayagarh,daspalla,dihagaon
odisha,nayagarh,dasapalla,duda,5320,nayagarh,daspalla,duda
odisha,nayagarh,dasapalla,gholahandi,5321,nayagarh,daspalla,gholahandi
odisha,nayagarh,dasapalla,ghugudipada,5322,nayagarh,daspalla,ghugudipada
odisha,nayagarh,dasapalla,kalasakhaman,5323,nayagarh,daspalla,kalasakhaman
odisha,nayagarh,dasapalla,khamarasahi,5324,nayagarh,daspalla,khamarasahi
odisha,nayagarh,dasapalla,kujamendhi,5325,nayagarh,daspalla,kujamendhi
odisha,nayagarh,dasapalla,kulurukumpa,5326,nayagarh,daspalla,kulurukumpa
odisha,nayagarh,dasapalla,madhyakhanda,5327,nayagarh,daspalla,madhyakhanda
odisha,nayagarh,dasapalla,nachhipur,5328,nayagarh,daspalla,nachhipur
odisha,nayagarh,dasapalla,nuagaon,5329,nayagarh,daspalla,nuagaon
odisha,nayagarh,dasapalla,pokharigochha,5330,nayagarh,daspalla,pokharigochha
odisha,nayagarh,dasapalla,sariganda,5331,nayagarh,daspalla,sariganda
odisha,nayagarh,dasapalla,simlisahi,5332,nayagarh,daspalla,simlisahi
odisha,nayagarh,dasapalla,takara,5333,nayagarh,daspalla,takara
odisha,nayagarh,dasapalla,tendabadi,5334,nayagarh,daspalla,tendabadi
odisha,nayagarh,dasapalla,tumandi,5335,nayagarh,daspalla,tumandi
odisha,nayagarh,gania,adakata,5336,nayagarh,gania,adakata
odisha,nayagarh,gania,badasilinga,5337,nayagarh,gania,badasilinga
odisha,nayagarh,gania,belpada patna,5338,nayagarh,gania,belpada patna
odisha,nayagarh,gania,chhamundia,5339,nayagarh,gania,chhamundia
odisha,nayagarh,gania,gania,5340,nayagarh,gania,gania
odisha,nayagarh,gania,karadapada,5341,nayagarh,gania,karadapada
odisha,nayagarh,gania,kishore prasad,5342,nayagarh,gania,kishore prasad
odisha,nayagarh,gania,rasang,5343,nayagarh,gania,rasang
odisha,nayagarh,khandapara,bada banapur,5344,nayagarh,khandapada,bada banapur
odisha,nayagarh,khandapara,balabhadraprasad,5345,nayagarh,khandapada,balabhadraprasad
odisha,nayagarh,khandapara,banamalipur,5346,nayagarh,khandapada,banamalipur
odisha,nayagarh,khandapara,benagadia,5347,nayagarh,khandapada,benagadia
odisha,nayagarh,khandapara,bodasa,5348,nayagarh,khandapada,bodasa
odisha,nayagarh,khandapara,gadia sahi,5349,nayagarh,khandapada,gadia sahi
odisha,nayagarh,khandapara,gunthuni,5350,nayagarh,khandapada,gunthuni
