s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,mayurbhanj,tiring,sanbhundu,5310,mayurbhanj,tiring,sanbhundu
odisha,mayurbhanj,tiring,tiring,5311,mayurbhanj,tiring,tiring
odisha,mayurbhanj,udala,badkhaman,5312,mayurbhanj,udala,badkhaman
odisha,mayurbhanj,udala,bad-singaria,5313,mayurbhanj,udala,bad-singaria
odisha,mayurbhanj,udala,bahubandh,5314,mayurbhanj,udala,bahubandh
odisha,mayurbhanj,udala,bhimtali,5315,mayurbhanj,udala,bhimtali
odisha,mayurbhanj,udala,dugudha,5316,mayurbhanj,udala,dugudha
odisha,mayurbhanj,udala,khaladi,5317,mayurbhanj,udala,khaladi
odisha,mayurbhanj,udala,kochiladiha,5318,mayurbhanj,udala,kochiladiha
odisha,mayurbhanj,udala,kundabai,5319,mayurbhanj,udala,kundabai
odisha,mayurbhanj,udala,nuagaon,5320,mayurbhanj,udala,nuagaon
odisha,mayurbhanj,udala,patsanipur,5321,mayurbhanj,udala,patsanipur
odisha,mayurbhanj,udala,radho,5322,mayurbhanj,udala,radho
odisha,mayurbhanj,udala,sridamchandrapur,5323,mayurbhanj,udala,sridamchandrapur
odisha,nabrangpur,chandahandi,anakabeda,5324,nabrangpur,chandahandi,anakabeda
odisha,nabrangpur,chandahandi,beheramunda,5325,nabrangpur,chandahandi,beheramunda
odisha,nabrangpur,chandahandi,chandahandi,5326,nabrangpur,chandahandi,chandahandi
odisha,nabrangpur,chandahandi,dalabeda,5327,nabrangpur,chandahandi,dalabeda
odisha,nabrangpur,chandahandi,dhodipani,5328,nabrangpur,chandahandi,dhodipani
odisha,nabrangpur,chandahandi,fataki,5329,nabrangpur,chandahandi,fataki
odisha,nabrangpur,chandahandi,gambariguda,5330,nabrangpur,chandahandi,gambariguda
odisha,nabrangpur,chandahandi,jamadarpada,5331,nabrangpur,chandahandi,jamadarpada
odisha,nabrangpur,chandahandi,koilimunda,5332,nabrangpur,chandahandi,koilimunda
odisha,nabrangpur,chandahandi,kuhudi,5333,nabrangpur,chandahandi,kuhudi
odisha,nabrangpur,chandahandi,malgam,5334,nabrangpur,chandahandi,malgam
odisha,nabrangpur,chandahandi,mohara,5335,nabrangpur,chandahandi,mohara
odisha,nabrangpur,chandahandi,patkhalia,5336,nabrangpur,chandahandi,patkhalia
odisha,nabrangpur,chandahandi,sardhapur,5337,nabrangpur,chandahandi,sardhapur
odisha,nabrangpur,dabugam,anchala,5338,nabrangpur,dabugam,anchala
odisha,nabrangpur,dabugam,bada olama,5339,nabrangpur,dabugam,bada olama
odisha,nabrangpur,dabugam,borigam,5340,nabrangpur,dabugam,borigam
odisha,nabrangpur,dabugam,chacharaguda,5341,nabrangpur,dabugam,chacharaguda
odisha,nabrangpur,dabugam,dabugam,5342,nabrangpur,dabugam,dabugam
odisha,nabrangpur,dabugam,dangriguda,5343,nabrangpur,dabugam,dangriguda
odisha,nabrangpur,dabugam,ghodakhunta,5344,nabrangpur,dabugam,ghodakhunta
odisha,nabrangpur,dabugam,jabaguda,5345,nabrangpur,dabugam,jabaguda
odisha,nabrangpur,dabugam,junapani,5346,nabrangpur,dabugam,junapani
odisha,nabrangpur,dabugam,koilari,5347,nabrangpur,dabugam,koilari
odisha,nabrangpur,dabugam,medena,5348,nabrangpur,dabugam,medena
odisha,nabrangpur,dabugam,nandapura,5349,nabrangpur,dabugam,nandapura
odisha,nabrangpur,jharigam,badatemra,5350,nabrangpur,jharigam,badatemra
odisha,nabrangpur,jharigam,bakadabeda,5351,nabrangpur,jharigam,bakadabeda
odisha,nabrangpur,jharigam,banuaguda,5352,nabrangpur,jharigam,banuaguda
odisha,nabrangpur,jharigam,belgam,5353,nabrangpur,jharigam,belgam
odisha,nabrangpur,jharigam,bhalukanadi,5354,nabrangpur,jharigam,bhalukanadi
odisha,nabrangpur,jharigam,bhikya,5355,nabrangpur,jharigam,bhikya
odisha,nabrangpur,jharigam,chacha,5356,nabrangpur,jharigam,chacha
odisha,nabrangpur,jharigam,chakalapadar,5357,nabrangpur,jharigam,chakalapadar
odisha,nabrangpur,jharigam,chatiguda,5358,nabrangpur,jharigam,chatiguda
odisha,nabrangpur,jharigam,chitabeda,5359,nabrangpur,jharigam,chitabeda
odisha,nabrangpur,jharigam,dhamanaguda,5360,nabrangpur,jharigam,dhamanaguda
odisha,nabrangpur,jharigam,dhodra,5361,nabrangpur,jharigam,dhodra
odisha,nabrangpur,jharigam,dongariguda,5362,nabrangpur,jharigam,dongariguda
odisha,nabrangpur,jharigam,ekamba,5363,nabrangpur,jharigam,ekamba
odisha,nabrangpur,jharigam,gursingha,5364,nabrangpur,jharigam,gursingha
odisha,nabrangpur,jharigam,ichhapur,5365,nabrangpur,jharigam,ichhapur
odisha,nabrangpur,jharigam,jhorigam,5366,nabrangpur,jharigam,jhorigam
odisha,nabrangpur,jharigam,kanakota,5367,nabrangpur,jharigam,kanakota
odisha,nabrangpur,jharigam,kutrichhapar,5368,nabrangpur,jharigam,kutrichhapar
odisha,nabrangpur,jharigam,palia,5369,nabrangpur,jharigam,palia
odisha,nabrangpur,jharigam,phupugam,5370,nabrangpur,jharigam,phupugam
odisha,nabrangpur,jharigam,ratakhandiguda,5371,nabrangpur,jharigam,ratakhandiguda
odisha,nabrangpur,jharigam,telonadigam,5372,nabrangpur,jharigam,telonadigam
odisha,nabrangpur,kosagumuda,atigam,5373,nabrangpur,kosagumuda,atigam
odisha,nabrangpur,kosagumuda,b.m.semla,5374,nabrangpur,kosagumuda,b.m.semla
odisha,nabrangpur,kosagumuda,badaamda,5375,nabrangpur,kosagumuda,badaamda
odisha,nabrangpur,kosagumuda,badagumuda,5376,nabrangpur,kosagumuda,badagumuda
odisha,nabrangpur,kosagumuda,balenga,5377,nabrangpur,kosagumuda,balenga
odisha,nabrangpur,kosagumuda,bamuni,5378,nabrangpur,kosagumuda,bamuni
odisha,nabrangpur,kosagumuda,bankuli,5379,nabrangpur,kosagumuda,bankuli
odisha,nabrangpur,kosagumuda,binjili,5380,nabrangpur,kosagumuda,binjili
odisha,nabrangpur,kosagumuda,chirma,5381,nabrangpur,kosagumuda,chirma
odisha,nabrangpur,kosagumuda,ekori,5382,nabrangpur,kosagumuda,ekori
odisha,nabrangpur,kosagumuda,k.semla,5383,nabrangpur,kosagumuda,k.semla
odisha,nabrangpur,kosagumuda,karchamal,5384,nabrangpur,kosagumuda,karchamal
odisha,nabrangpur,kosagumuda,kodinga,5385,nabrangpur,kosagumuda,kodinga
odisha,nabrangpur,kosagumuda,kosagumuda,5386,nabrangpur,kosagumuda,kosagumuda
odisha,nabrangpur,kosagumuda,m.keragam,5387,nabrangpur,kosagumuda,m.keragam
odisha,nabrangpur,kosagumuda,majhidhanua,5388,nabrangpur,kosagumuda,majhidhanua
odisha,nabrangpur,kosagumuda,madeigam,5389,nabrangpur,kosagumuda,madeigam
odisha,nabrangpur,kosagumuda,motigam,5390,nabrangpur,kosagumuda,motigam
odisha,nabrangpur,kosagumuda,pharsaguda,5391,nabrangpur,kosagumuda,pharsaguda
odisha,nabrangpur,kosagumuda,ponduguda,5392,nabrangpur,kosagumuda,ponduguda
odisha,nabrangpur,kosagumuda,rajoda,5393,nabrangpur,kosagumuda,rajoda
odisha,nabrangpur,kosagumuda,sanamda,5394,nabrangpur,kosagumuda,sanamda
odisha,nabrangpur,kosagumuda,sontoshpur,5395,nabrangpur,kosagumuda,sontoshpur
odisha,nabrangpur,kosagumuda,taragam,5396,nabrangpur,kosagumuda,taragam
odisha,nabrangpur,kosagumuda,temera,5397,nabrangpur,kosagumuda,temera
odisha,nabrangpur,kosagumuda,ukiapalli,5398,nabrangpur,kosagumuda,ukiapalli
odisha,nabrangpur,nabarangpur,agnipur,5399,nabrangpur,nabarangpur,agnipur
odisha,nabrangpur,nabarangpur,baghsiuni,5400,nabrangpur,nabarangpur,baghsiuni
odisha,nabrangpur,nabarangpur,basini,5401,nabrangpur,nabarangpur,basini
odisha,nabrangpur,nabarangpur,bhatrasiuni,5402,nabrangpur,nabarangpur,bhatrasiuni
odisha,nabrangpur,nabarangpur,bikrampur,5403,nabrangpur,nabarangpur,bikrampur
odisha,nabrangpur,nabarangpur,bodokumuli,5404,nabrangpur,nabarangpur,bodokumuli
odisha,nabrangpur,nabarangpur,bodomosigam,5405,nabrangpur,nabarangpur,bodomosigam
odisha,nabrangpur,nabarangpur,chotahandi,5406,nabrangpur,nabarangpur,chotahandi
odisha,nabrangpur,nabarangpur,mantriguda,5407,nabrangpur,nabarangpur,mantriguda
odisha,nabrangpur,nabarangpur,pujariguda,5408,nabrangpur,nabarangpur,pujariguda
odisha,nabrangpur,nabarangpur,sanamosigam,5409,nabrangpur,nabarangpur,sanamosigam
odisha,nabrangpur,nabarangpur,sindhigam,5410,nabrangpur,nabarangpur,sindhigam
odisha,nabrangpur,nabarangpur,taragam,5411,nabrangpur,nabarangpur,taragam
odisha,nabrangpur,nandahandi,b.maliguda,5412,nabrangpur,nandahandi,b.maliguda
odisha,nabrangpur,nandahandi,dangarbheja,5413,nabrangpur,nandahandi,dangarbheja
odisha,nabrangpur,nandahandi,dhondra,5414,nabrangpur,nandahandi,dhondra
odisha,nabrangpur,nandahandi,dohona,5415,nabrangpur,nandahandi,dohona
odisha,nabrangpur,nandahandi,jagannathpur,5416,nabrangpur,nandahandi,jagannathpur
odisha,nabrangpur,nandahandi,jhadbandhguda,5417,nabrangpur,nandahandi,jhadbandhguda
odisha,nabrangpur,nandahandi,mentry,5418,nabrangpur,nandahandi,mentry
odisha,nabrangpur,nandahandi,nandahandi,5419,nabrangpur,nandahandi,nandahandi
odisha,nabrangpur,nandahandi,nishnahandi,5420,nabrangpur,nandahandi,nishnahandi
odisha,nabrangpur,nandahandi,podalguda,5421,nabrangpur,nandahandi,podalguda
odisha,nabrangpur,nandahandi,sindhiguda,5422,nabrangpur,nandahandi,sindhiguda
odisha,nabrangpur,papadahandi,chandrapur,5423,nabrangpur,papadahandi,chandrapur
odisha,nabrangpur,papadahandi,chercheta,5424,nabrangpur,papadahandi,chercheta
odisha,nabrangpur,papadahandi,dengaguda,5425,nabrangpur,papadahandi,dengaguda
odisha,nabrangpur,papadahandi,dongra,5426,nabrangpur,papadahandi,dongra
odisha,nabrangpur,papadahandi,gadabakotra,5427,nabrangpur,papadahandi,gadabakotra
odisha,nabrangpur,papadahandi,ghataguda,5428,nabrangpur,papadahandi,ghataguda
odisha,nabrangpur,papadahandi,hatibeda,5429,nabrangpur,papadahandi,hatibeda
odisha,nabrangpur,papadahandi,jatabal,5430,nabrangpur,papadahandi,jatabal
odisha,nabrangpur,papadahandi,kantamal,5431,nabrangpur,papadahandi,kantamal
odisha,nabrangpur,papadahandi,khutubai,5432,nabrangpur,papadahandi,khutubai
odisha,nabrangpur,papadahandi,maidalpur,5433,nabrangpur,papadahandi,maidalpur
odisha,nabrangpur,papadahandi,majhiguda,5434,nabrangpur,papadahandi,majhiguda
odisha,nabrangpur,papadahandi,manigam,5435,nabrangpur,papadahandi,manigam
odisha,nabrangpur,papadahandi,mokia,5436,nabrangpur,papadahandi,mokia
odisha,nabrangpur,papadahandi,naktiguda,5437,nabrangpur,papadahandi,naktiguda
odisha,nabrangpur,papadahandi,nuakote,5438,nabrangpur,papadahandi,nuakote
odisha,nabrangpur,papadahandi,papadahandi,5439,nabrangpur,papadahandi,papadahandi
odisha,nabrangpur,papadahandi,patri,5440,nabrangpur,papadahandi,patri
odisha,nabrangpur,papadahandi,pondikote .,5441,nabrangpur,papadahandi,pondikote .
odisha,nabrangpur,papadahandi,sanabarli,5442,nabrangpur,papadahandi,sanabarli
odisha,nabrangpur,papadahandi,semala,5443,nabrangpur,papadahandi,semala
odisha,nabrangpur,papadahandi,sirisi,5444,nabrangpur,papadahandi,sirisi
odisha,nabrangpur,papadahandi,tumberlla,5445,nabrangpur,papadahandi,tumberlla
odisha,nabrangpur,raighar,bobei,5446,nabrangpur,raighar,bobei
odisha,nabrangpur,raighar,chhelidangari,5447,nabrangpur,raighar,chhelidangari
odisha,nabrangpur,raighar,debagam,5448,nabrangpur,raighar,debagam
odisha,nabrangpur,raighar,ganjapara,5449,nabrangpur,raighar,ganjapara
odisha,nabrangpur,raighar,gona,5450,nabrangpur,raighar,gona
odisha,nabrangpur,raighar,haladi,5451,nabrangpur,raighar,haladi
odisha,nabrangpur,raighar,hatabharandi,5452,nabrangpur,raighar,hatabharandi
odisha,nabrangpur,raighar,hatigam,5453,nabrangpur,raighar,hatigam
odisha,nabrangpur,raighar,jalangapara,5454,nabrangpur,raighar,jalangapara
odisha,nabrangpur,raighar,jodenga,5455,nabrangpur,raighar,jodenga
odisha,nabrangpur,raighar,kacharapara,5456,nabrangpur,raighar,kacharapara
odisha,nabrangpur,raighar,kacharapara-iii,5457,nabrangpur,raighar,kacharapara-iii
odisha,nabrangpur,raighar,kaudola,5458,nabrangpur,raighar,kaudola
odisha,nabrangpur,raighar,khuduk,5459,nabrangpur,raighar,khuduk
odisha,nabrangpur,raighar,kosakonga,5460,nabrangpur,raighar,kosakonga
odisha,nabrangpur,raighar,kumuli,5461,nabrangpur,raighar,kumuli
odisha,nabrangpur,raighar,kundei,5462,nabrangpur,raighar,kundei
odisha,nabrangpur,raighar,kurabeda,5463,nabrangpur,raighar,kurabeda
odisha,nabrangpur,raighar,mahond,5464,nabrangpur,raighar,mahond
odisha,nabrangpur,raighar,mundibeda,5465,nabrangpur,raighar,mundibeda
odisha,nabrangpur,raighar,naktisimda,5466,nabrangpur,raighar,naktisimda
odisha,nabrangpur,raighar,parchipara,5467,nabrangpur,raighar,parchipara
odisha,nabrangpur,raighar,parua,5468,nabrangpur,raighar,parua
odisha,nabrangpur,raighar,raighar,5469,nabrangpur,raighar,raighar
odisha,nabrangpur,raighar,timanpur,5470,nabrangpur,raighar,timanpur
odisha,nabrangpur,raighar,turudihi,5471,nabrangpur,raighar,turudihi
odisha,nabrangpur,tentulikhunti,amalabhatta,5472,nabrangpur,tentulikhunti,amalabhatta
odisha,nabrangpur,tentulikhunti,anchalaguma,5473,nabrangpur,tentulikhunti,anchalaguma
odisha,nabrangpur,tentulikhunti,digi,5474,nabrangpur,tentulikhunti,digi
odisha,nabrangpur,tentulikhunti,goudadeopalli,5475,nabrangpur,tentulikhunti,goudadeopalli
odisha,nabrangpur,tentulikhunti,jhariguma,5476,nabrangpur,tentulikhunti,jhariguma
odisha,nabrangpur,tentulikhunti,kamta,5477,nabrangpur,tentulikhunti,kamta
odisha,nabrangpur,tentulikhunti,kantagam,5478,nabrangpur,tentulikhunti,kantagam
odisha,nabrangpur,tentulikhunti,kongra,5479,nabrangpur,tentulikhunti,kongra
odisha,nabrangpur,tentulikhunti,kukudabai,5480,nabrangpur,tentulikhunti,kukudabai
odisha,nabrangpur,tentulikhunti,lamtaguda,5481,nabrangpur,tentulikhunti,lamtaguda
odisha,nabrangpur,tentulikhunti,manchagam,5482,nabrangpur,tentulikhunti,manchagam
odisha,nabrangpur,tentulikhunti,paraja barangpadar,5483,nabrangpur,tentulikhunti,paraja barangpadar
odisha,nabrangpur,tentulikhunti,patraput,5484,nabrangpur,tentulikhunti,patraput
odisha,nabrangpur,tentulikhunti,pujariguda,5485,nabrangpur,tentulikhunti,pujariguda
odisha,nabrangpur,tentulikhunti,tentulikhunti,5486,nabrangpur,tentulikhunti,tentulikhunti
odisha,nabrangpur,umerkote,anchla,5487,nabrangpur,umerkote,anchla
odisha,nabrangpur,umerkote,badabharandi,5488,nabrangpur,umerkote,badabharandi
odisha,nabrangpur,umerkote,badakumari,5489,nabrangpur,umerkote,badakumari
odisha,nabrangpur,umerkote,bhamini,5490,nabrangpur,umerkote,bhamini
odisha,nabrangpur,umerkote,bakoda,5491,nabrangpur,umerkote,bakoda
odisha,nabrangpur,umerkote,beheda,5492,nabrangpur,umerkote,beheda
odisha,nabrangpur,umerkote,benora,5493,nabrangpur,umerkote,benora
odisha,nabrangpur,umerkote,bhandariguda,5494,nabrangpur,umerkote,bhandariguda
odisha,nabrangpur,umerkote,burja,5495,nabrangpur,umerkote,burja
odisha,nabrangpur,umerkote,chikalpadar,5496,nabrangpur,umerkote,chikalpadar
odisha,nabrangpur,umerkote,hirapur,5497,nabrangpur,umerkote,hirapur
odisha,nabrangpur,umerkote,jamronda,5498,nabrangpur,umerkote,jamronda
odisha,nabrangpur,umerkote,karagam,5499,nabrangpur,umerkote,karagam
odisha,nabrangpur,umerkote,khanda,5500,nabrangpur,umerkote,khanda
odisha,nabrangpur,umerkote,kopena,5501,nabrangpur,umerkote,kopena
odisha,nabrangpur,umerkote,kurshi,5502,nabrangpur,umerkote,kurshi
odisha,nabrangpur,umerkote,mundiguda,5503,nabrangpur,umerkote,mundiguda
odisha,nabrangpur,umerkote,murtuma,5504,nabrangpur,umerkote,murtuma
odisha,nabrangpur,umerkote,neura,5505,nabrangpur,umerkote,neura
odisha,nabrangpur,umerkote,rajpur,5506,nabrangpur,umerkote,rajpur
odisha,nabrangpur,umerkote,semala,5507,nabrangpur,umerkote,semala
odisha,nabrangpur,umerkote,singisari,5508,nabrangpur,umerkote,singisari
odisha,nabrangpur,umerkote,sukhigam,5509,nabrangpur,umerkote,sukhigam
odisha,nabrangpur,umerkote,sunabeda,5510,nabrangpur,umerkote,sunabeda
odisha,nabrangpur,umerkote,tohara,5511,nabrangpur,umerkote,tohara
odisha,nabrangpur,umerkote,torenga,5512,nabrangpur,umerkote,torenga
odisha,nayagarh,bhapur,badasahara,5513,nayagarh,bhapur,badasahara
odisha,nayagarh,bhapur,baghuapalli,5514,nayagarh,bhapur,baghuapalli
odisha,nayagarh,bhapur,baigunia,5515,nayagarh,bhapur,baigunia
odisha,nayagarh,bhapur,baunsabati,5516,nayagarh,bhapur,baunsabati
odisha,nayagarh,bhapur,bhagabanpur,5517,nayagarh,bhapur,bhagabanpur
odisha,nayagarh,bhapur,bhapur,5518,nayagarh,bhapur,bhapur
odisha,nayagarh,bhapur,bijipur,5519,nayagarh,bhapur,bijipur
odisha,nayagarh,bhapur,chakaradharprasad,5520,nayagarh,bhapur,chakaradharprasad
odisha,nayagarh,bhapur,dhanchanagada,5521,nayagarh,bhapur,dhanchanagada
odisha,nayagarh,bhapur,fategarh,5522,nayagarh,bhapur,fategarh
odisha,nayagarh,bhapur,golapakhari,5523,nayagarh,bhapur,golapakhari
odisha,nayagarh,bhapur,kainfullia,5524,nayagarh,bhapur,kainfullia
odisha,nayagarh,bhapur,karabara,5525,nayagarh,bhapur,karabara
odisha,nayagarh,bhapur,kendupalli,5526,nayagarh,bhapur,kendupalli
odisha,nayagarh,bhapur,nimani,5527,nayagarh,bhapur,nimani
odisha,nayagarh,bhapur,padmabati,5528,nayagarh,bhapur,padmabati
odisha,nayagarh,bhapur,patharachakada,5529,nayagarh,bhapur,patharachakada
odisha,nayagarh,bhapur,rakama,5530,nayagarh,bhapur,rakama
odisha,nayagarh,bhapur,salapada,5531,nayagarh,bhapur,salapada
odisha,nayagarh,bhapur,sasana,5532,nayagarh,bhapur,sasana
odisha,nayagarh,daspalla,banigochha,5533,nayagarh,daspalla,banigochha
odisha,nayagarh,daspalla,bhogabadi,5534,nayagarh,daspalla,bhogabadi
odisha,nayagarh,daspalla,chadeyapalli,5535,nayagarh,daspalla,chadeyapalli
odisha,nayagarh,daspalla,dihagaon,5536,nayagarh,daspalla,dihagaon
odisha,nayagarh,daspalla,duda,5537,nayagarh,daspalla,duda
odisha,nayagarh,daspalla,gholahandi,5538,nayagarh,daspalla,gholahandi
odisha,nayagarh,daspalla,ghugudipada,5539,nayagarh,daspalla,ghugudipada
odisha,nayagarh,daspalla,kalasakhaman,5540,nayagarh,daspalla,kalasakhaman
odisha,nayagarh,daspalla,khamarasahi,5541,nayagarh,daspalla,khamarasahi
odisha,nayagarh,daspalla,kujamendhi,5542,nayagarh,daspalla,kujamendhi
odisha,nayagarh,daspalla,kulurukumpa,5543,nayagarh,daspalla,kulurukumpa
odisha,nayagarh,daspalla,madhyakhanda,5544,nayagarh,daspalla,madhyakhanda
odisha,nayagarh,daspalla,nachhipur,5545,nayagarh,daspalla,nachhipur
odisha,nayagarh,daspalla,nuagaon,5546,nayagarh,daspalla,nuagaon
odisha,nayagarh,daspalla,pokharigochha,5547,nayagarh,daspalla,pokharigochha
odisha,nayagarh,daspalla,sariganda,5548,nayagarh,daspalla,sariganda
odisha,nayagarh,daspalla,simlisahi,5549,nayagarh,daspalla,simlisahi
odisha,nayagarh,daspalla,takara,5550,nayagarh,daspalla,takara
odisha,nayagarh,daspalla,tendabadi,5551,nayagarh,daspalla,tendabadi
odisha,nayagarh,daspalla,tumandi,5552,nayagarh,daspalla,tumandi
odisha,nayagarh,gania,adakata,5553,nayagarh,gania,adakata
odisha,nayagarh,gania,badasilinga,5554,nayagarh,gania,badasilinga
odisha,nayagarh,gania,belpada patna,5555,nayagarh,gania,belpada patna
odisha,nayagarh,gania,chhamundia,5556,nayagarh,gania,chhamundia
odisha,nayagarh,gania,gania,5557,nayagarh,gania,gania
odisha,nayagarh,gania,karadapada,5558,nayagarh,gania,karadapada
odisha,nayagarh,gania,kishore prasad,5559,nayagarh,gania,kishore prasad
odisha,nayagarh,gania,rasang,5560,nayagarh,gania,rasang
odisha,nayagarh,khandapada,bada banapur,5561,nayagarh,khandapada,bada banapur
odisha,nayagarh,khandapada,balabhadraprasad,5562,nayagarh,khandapada,balabhadraprasad
odisha,nayagarh,khandapada,banamalipur,5563,nayagarh,khandapada,banamalipur
odisha,nayagarh,khandapada,benagadia,5564,nayagarh,khandapada,benagadia
odisha,nayagarh,khandapada,bodasa,5565,nayagarh,khandapada,bodasa
odisha,nayagarh,khandapada,gadia sahi,5566,nayagarh,khandapada,gadia sahi
odisha,nayagarh,khandapada,gunthuni,5567,nayagarh,khandapada,gunthuni
odisha,nayagarh,khandapada,jagannath prasad,5568,nayagarh,khandapada,jagannath prasad
odisha,nayagarh,khandapada,jogiapalli,5569,nayagarh,khandapada,jogiapalli
odisha,nayagarh,khandapada,kantilo,5570,nayagarh,khandapada,kantilo
odisha,nayagarh,khandapada,khalisahi,5571,nayagarh,khandapada,khalisahi
odisha,nayagarh,khandapada,kiajhar,5572,nayagarh,khandapada,kiajhar
odisha,nayagarh,khandapada,koska,5573,nayagarh,khandapada,koska
odisha,nayagarh,khandapada,kumbharpada,5574,nayagarh,khandapada,kumbharpada
odisha,nayagarh,khandapada,mardarajpur,5575,nayagarh,khandapada,mardarajpur
odisha,nayagarh,khandapada,ranichheli,5576,nayagarh,khandapada,ranichheli
odisha,nayagarh,khandapada,ranipada,5577,nayagarh,khandapada,ranipada
odisha,nayagarh,khandapada,rath. dholamara,5578,nayagarh,khandapada,rath. dholamara
odisha,nayagarh,khandapada,salajharia,5579,nayagarh,khandapada,salajharia
odisha,nayagarh,khandapada,sidhamula,5580,nayagarh,khandapada,sidhamula
odisha,nayagarh,khandapada,sikharpur,5581,nayagarh,khandapada,sikharpur
odisha,nayagarh,khandapada,singhapada,5582,nayagarh,khandapada,singhapada
odisha,nayagarh,nayagarh,badapandusar,5583,nayagarh,nayagarh,badapandusar
odisha,nayagarh,nayagarh,balugaon,5584,nayagarh,nayagarh,balugaon
odisha,nayagarh,nayagarh,baunsia pada,5585,nayagarh,nayagarh,baunsia pada
odisha,nayagarh,nayagarh,bhatasahi,5586,nayagarh,nayagarh,bhatasahi
odisha,nayagarh,nayagarh,biruda,5587,nayagarh,nayagarh,biruda
odisha,nayagarh,nayagarh,champatipur,5588,nayagarh,nayagarh,champatipur
odisha,nayagarh,nayagarh,chandibasta,5589,nayagarh,nayagarh,chandibasta
odisha,nayagarh,nayagarh,gadadhar prasad,5590,nayagarh,nayagarh,gadadhar prasad
odisha,nayagarh,nayagarh,gambharidihi,5591,nayagarh,nayagarh,gambharidihi
odisha,nayagarh,nayagarh,ghadual,5592,nayagarh,nayagarh,ghadual
odisha,nayagarh,nayagarh,ikiri,5593,nayagarh,nayagarh,ikiri
odisha,nayagarh,nayagarh,itamati,5594,nayagarh,nayagarh,itamati
odisha,nayagarh,nayagarh,jemadeipur patna,5595,nayagarh,nayagarh,jemadeipur patna
odisha,nayagarh,nayagarh,kalikaprasad,5596,nayagarh,nayagarh,kalikaprasad
odisha,nayagarh,nayagarh,kendudhipi,5597,nayagarh,nayagarh,kendudhipi
odisha,nayagarh,nayagarh,khuntubandha,5598,nayagarh,nayagarh,khuntubandha
odisha,nayagarh,nayagarh,kirdas pur,5599,nayagarh,nayagarh,kirdas pur
odisha,nayagarh,nayagarh,lathipada,5600,nayagarh,nayagarh,lathipada
odisha,nayagarh,nayagarh,laxmiprasad,5601,nayagarh,nayagarh,laxmiprasad
odisha,nayagarh,nayagarh,lenkudi pada,5602,nayagarh,nayagarh,lenkudi pada
odisha,nayagarh,nayagarh,machhipada,5603,nayagarh,nayagarh,machhipada
odisha,nayagarh,nayagarh,muthagadia,5604,nayagarh,nayagarh,muthagadia
odisha,nayagarh,nayagarh,nabaghanapur,5605,nayagarh,nayagarh,nabaghanapur
odisha,nayagarh,nayagarh,nadiali,5606,nayagarh,nayagarh,nadiali
odisha,nayagarh,nayagarh,natugaon,5607,nayagarh,nayagarh,natugaon
odisha,nayagarh,nayagarh,notar,5608,nayagarh,nayagarh,notar
odisha,nayagarh,nayagarh,sarankul,5609,nayagarh,nayagarh,sarankul
odisha,nayagarh,nayagarh,sharadha pur,5610,nayagarh,nayagarh,sharadha pur
odisha,nayagarh,nayagarh,sinduria,5611,nayagarh,nayagarh,sinduria
odisha,nayagarh,nuagaon,badagotha,5612,nayagarh,nuagaon,badagotha
odisha,nayagarh,nuagaon,bahadajhola,5613,nayagarh,nuagaon,bahadajhola
odisha,nayagarh,nuagaon,beruan bari,5614,nayagarh,nuagaon,beruan bari
odisha,nayagarh,nuagaon,chahali,5615,nayagarh,nuagaon,chahali
odisha,nayagarh,nuagaon,dhenkena,5616,nayagarh,nuagaon,dhenkena
odisha,nayagarh,nuagaon,durdura,5617,nayagarh,nuagaon,durdura
odisha,nayagarh,nuagaon,gateri,5618,nayagarh,nuagaon,gateri
odisha,nayagarh,nuagaon,gumi,5619,nayagarh,nuagaon,gumi
odisha,nayagarh,nuagaon,haripura,5620,nayagarh,nuagaon,haripura
odisha,nayagarh,nuagaon,jakeda,5621,nayagarh,nuagaon,jakeda
odisha,nayagarh,nuagaon,kaptapalli,5622,nayagarh,nuagaon,kaptapalli
odisha,nayagarh,nuagaon,khandugaon,5623,nayagarh,nuagaon,khandugaon
odisha,nayagarh,nuagaon,korada,5624,nayagarh,nuagaon,korada
odisha,nayagarh,nuagaon,mahipura,5625,nayagarh,nuagaon,mahipura
odisha,nayagarh,nuagaon,maichheli,5626,nayagarh,nuagaon,maichheli
odisha,nayagarh,nuagaon,malisahi,5627,nayagarh,nuagaon,malisahi
