g_match_id,g_district,district_mapped,g_block,block_mapped,g_gp,gp_mapped,g_ac_id,g_ac,g_pc
5645,nayagarh,yes,nayagarh,yes,baunsia pada,yes,122,122 nayagarh,puri
5646,nayagarh,yes,nayagarh,yes,bhatasahi,yes,122,122 nayagarh,puri
5647,nayagarh,yes,nayagarh,yes,biruda,yes,122,122 nayagarh,puri
5648,nayagarh,yes,nayagarh,yes,champatipur,yes,122,122 nayagarh,puri
5649,nayagarh,yes,nayagarh,yes,chandibasta,yes,122,122 nayagarh,puri
5650,nayagarh,yes,nayagarh,yes,gadadhar prasad,yes,122,122 nayagarh,puri
5651,nayagarh,yes,nayagarh,yes,gambharidihi,yes,122,122 nayagarh,puri
5652,nayagarh,yes,nayagarh,yes,ghadual,yes,122,122 nayagarh,puri
5653,nayagarh,yes,nayagarh,yes,ikiri,yes,122,122 nayagarh,puri
5654,nayagarh,yes,nayagarh,yes,itamati,yes,122,122 nayagarh,puri
5655,nayagarh,yes,nayagarh,yes,jemadeipur patna,yes,122,122 nayagarh,puri
5656,nayagarh,yes,nayagarh,yes,kalikaprasad,yes,122,122 nayagarh,puri
5657,nayagarh,yes,nayagarh,yes,kendudhipi,yes,122,122 nayagarh,puri
5658,nayagarh,yes,nayagarh,yes,khuntubandha,yes,122,122 nayagarh,puri
5659,nayagarh,yes,nayagarh,yes,kirdas pur,yes,122,122 nayagarh,puri
5660,nayagarh,yes,nayagarh,yes,lathipada,yes,122,122 nayagarh,puri
5661,nayagarh,yes,nayagarh,yes,laxmiprasad,yes,122,122 nayagarh,puri
5662,nayagarh,yes,nayagarh,yes,lenkudi pada,yes,122,122 nayagarh,puri
5663,nayagarh,yes,nayagarh,yes,muthagadia,yes,122,122 nayagarh,puri
5664,nayagarh,yes,nayagarh,yes,nabaghanapur,yes,122,122 nayagarh,puri
5665,nayagarh,yes,nayagarh,yes,nadiali,yes,122,122 nayagarh,puri
5666,nayagarh,yes,nayagarh,yes,natugaon,yes,122,122 nayagarh,puri
5667,nayagarh,yes,nayagarh,yes,notar,yes,122,122 nayagarh,puri
5668,nayagarh,yes,nayagarh,yes,sarankul,yes,122,122 nayagarh,puri
5669,nayagarh,yes,nayagarh,yes,sharadha pur,yes,122,122 nayagarh,puri
5670,nayagarh,yes,nayagarh,yes,sinduria,yes,122,122 nayagarh,puri
5671,nayagarh,yes,nayagarh,yes,machhipada,yes,122,122 nayagarh,puri
5672,nayagarh,yes,odagaon,yes,sunamuhin,yes,122,122 nayagarh,puri
5673,nayagarh,yes,odagaon,yes,panderipada,yes,122,122 nayagarh,puri
5674,nayagarh,yes,odagaon,yes,giridipali,yes,122,122 nayagarh,puri
5675,nayagarh,yes,odagaon,yes,kurala,yes,122,122 nayagarh,puri
5676,nayagarh,yes,odagaon,yes,bhadikila,yes,122,122 nayagarh,puri
5677,nayagarh,yes,odagaon,yes,bhaliadihi,yes,122,122 nayagarh,puri
5678,nayagarh,yes,odagaon,yes,dalak,yes,122,122 nayagarh,puri
5679,nayagarh,yes,odagaon,yes,rabera,yes,122,122 nayagarh,puri
5680,nayagarh,yes,odagaon,yes,rabigadia,yes,122,122 nayagarh,puri
5681,nayagarh,yes,odagaon,yes,pantikhari,yes,122,122 nayagarh,puri
5682,nayagarh,yes,odagaon,yes,korapitha,yes,122,122 nayagarh,puri
5683,nayagarh,yes,odagaon,yes,sakeri,yes,122,122 nayagarh,puri
5684,nayagarh,yes,odagaon,yes,sardhapur,yes,122,122 nayagarh,puri
5685,nayagarh,yes,odagaon,yes,nandighora,yes,122,122 nayagarh,puri
5686,nayagarh,yes,odagaon,yes,goudaput,yes,122,122 nayagarh,puri
5687,nayagarh,yes,odagaon,yes,komanda,yes,122,122 nayagarh,puri
5688,nayagarh,yes,odagaon,yes,rohibanka,yes,122,122 nayagarh,puri
5689,nayagarh,yes,odagaon,yes,banthapur,yes,122,122 nayagarh,puri
5690,nayagarh,yes,odagaon,yes,ranganipatna,yes,122,122 nayagarh,puri
5691,nayagarh,yes,odagaon,yes,odagaon,yes,122,122 nayagarh,puri
5692,khurda,yes,balianta,yes,bainchua,yes,111,111 jayadev (sc),bhubaneswar
5693,khurda,yes,balianta,yes,balianta,yes,111,111 jayadev (sc),bhubaneswar
5694,khurda,yes,balianta,yes,bentapur,yes,111,111 jayadev (sc),bhubaneswar
5695,khurda,yes,balianta,yes,benupur,yes,111,111 jayadev (sc),bhubaneswar
5696,khurda,yes,balianta,yes,bhingarpur,yes,111,111 jayadev (sc),bhubaneswar
5697,khurda,yes,balianta,yes,jagannathpur,yes,111,111 jayadev (sc),bhubaneswar
5698,khurda,yes,balianta,yes,jayadeb,yes,111,111 jayadev (sc),bhubaneswar
5699,khurda,yes,balianta,yes,jhintisasan,yes,111,111 jayadev (sc),bhubaneswar
5700,khurda,yes,balianta,yes,kakarudrapur,yes,111,111 jayadev (sc),bhubaneswar
5701,khurda,yes,balianta,yes,prataprudrapur,yes,111,111 jayadev (sc),bhubaneswar
5702,khurda,yes,balianta,yes,pratapsasan,yes,111,111 jayadev (sc),bhubaneswar
5703,khurda,yes,balianta,yes,puranpradhan,yes,111,111 jayadev (sc),bhubaneswar
5704,khurda,yes,balianta,yes,purohitpur,yes,111,111 jayadev (sc),bhubaneswar
5705,khurda,yes,balianta,yes,sarakana,yes,111,111 jayadev (sc),bhubaneswar
5706,khurda,yes,balianta,yes,satyabhamapur,yes,111,111 jayadev (sc),bhubaneswar
5707,khurda,yes,balianta,yes,umadeibrahmapur,yes,111,111 jayadev (sc),bhubaneswar
5708,khurda,yes,balipatna,yes,alisisasan,yes,111,111 jayadev (sc),bhubaneswar
5709,khurda,yes,balipatna,yes,amanakuda,yes,111,111 jayadev (sc),bhubaneswar
5710,khurda,yes,balipatna,yes,athantara,yes,111,111 jayadev (sc),bhubaneswar
5711,khurda,yes,balipatna,yes,bhakarsahi,yes,111,111 jayadev (sc),bhubaneswar
5712,khurda,yes,balipatna,yes,bhapur,yes,111,111 jayadev (sc),bhubaneswar
5713,khurda,yes,balipatna,yes,dhaulidharpur,yes,111,111 jayadev (sc),bhubaneswar
5714,khurda,yes,balipatna,yes,garedipanchan,yes,111,111 jayadev (sc),bhubaneswar
5715,khurda,yes,balipatna,yes,guapur,yes,111,111 jayadev (sc),bhubaneswar
5716,khurda,yes,balipatna,yes,kuranjipur,yes,111,111 jayadev (sc),bhubaneswar
5717,khurda,yes,balipatna,yes,majhihara,yes,111,111 jayadev (sc),bhubaneswar
5718,khurda,yes,balipatna,yes,marthapur,yes,111,111 jayadev (sc),bhubaneswar
5719,khurda,yes,balipatna,yes,mukundadaspur,yes,111,111 jayadev (sc),bhubaneswar
5720,khurda,yes,balipatna,yes,nariso,yes,111,111 jayadev (sc),bhubaneswar
5721,khurda,yes,balipatna,yes,pampalo,yes,111,111 jayadev (sc),bhubaneswar
5722,khurda,yes,balipatna,yes,rajas,yes,111,111 jayadev (sc),bhubaneswar
5723,khurda,yes,balipatna,yes,sumanasasan,yes,111,111 jayadev (sc),bhubaneswar
5724,khurda,yes,balipatna,yes,turintira,yes,111,111 jayadev (sc),bhubaneswar
5725,khurda,yes,bhubaneswar,yes,raghunathpur,yes,113,113 bhubaneswar north,bhubaneswar
5726,khurda,yes,bhubaneswar,yes,dadha,yes,113,113 bhubaneswar north,bhubaneswar
5727,khurda,yes,bhubaneswar,yes,kalyanpur,yes,113,113 bhubaneswar north,bhubaneswar
5728,khurda,yes,bhubaneswar,yes,barimunda,yes,113,113 bhubaneswar north,bhubaneswar
5729,khurda,yes,bhubaneswar,yes,kalarahanga,yes,113,113 bhubaneswar north,bhubaneswar
5730,khurda,yes,bhubaneswar,yes,basuaghai,yes,114,114 ekamra- bhubaneswar,bhubaneswar
5731,khurda,yes,bhubaneswar,yes,itipur,yes,114,114 ekamra- bhubaneswar,bhubaneswar
5732,khurda,yes,bhubaneswar,yes,lingipur,yes,114,114 ekamra- bhubaneswar,bhubaneswar
5733,khurda,yes,bhubaneswar,yes,tikarapada,yes,114,114 ekamra- bhubaneswar,bhubaneswar
5734,khurda,yes,bhubaneswar,yes,dhauli,yes,114,114 ekamra- bhubaneswar,bhubaneswar
5735,khurda,yes,bhubaneswar,yes,sisupal,yes,114,114 ekamra- bhubaneswar,bhubaneswar
5736,khurda,yes,khurda,yes,garh haladia,yes,115,115 jatani,bhubaneswar
5737,khurda,yes,khurda,yes,keranga,yes,115,115 jatani,bhubaneswar
5738,khurda,yes,khurda,yes,malipur,yes,115,115 jatani,bhubaneswar
5739,khurda,yes,khurda,yes,barasahi,yes,115,115 jatani,bhubaneswar
5740,khurda,yes,khurda,yes,nalipada arjunpur,yes,115,115 jatani,bhubaneswar
5741,khurda,yes,khurda,yes,pubusahi,yes,115,115 jatani,bhubaneswar
5742,khurda,yes,khurda,yes,tangiapada,yes,115,115 jatani,bhubaneswar
5743,khurda,yes,jatani,yes,angarpada,yes,115,115 jatani,bhubaneswar
5744,khurda,yes,jatani,yes,benapanjari,yes,115,115 jatani,bhubaneswar
5745,khurda,yes,jatani,yes,chanaghara,yes,115,115 jatani,bhubaneswar
5746,khurda,yes,jatani,yes,chhatabar,yes,115,115 jatani,bhubaneswar
5747,khurda,yes,jatani,yes,gangapada,yes,115,115 jatani,bhubaneswar
5748,khurda,yes,jatani,yes,haripur,yes,115,115 jatani,bhubaneswar
5749,khurda,yes,jatani,yes,jamukoli,yes,115,115 jatani,bhubaneswar
5750,khurda,yes,jatani,yes,janla,yes,115,115 jatani,bhubaneswar
5751,khurda,yes,jatani,yes,kantia,yes,115,115 jatani,bhubaneswar
5752,khurda,yes,jatani,yes,madanpur,yes,115,115 jatani,bhubaneswar
5753,khurda,yes,jatani,yes,padanpur,yes,115,115 jatani,bhubaneswar
5754,khurda,yes,jatani,yes,padhansahi,yes,115,115 jatani,bhubaneswar
5755,khurda,yes,jatani,yes,panchapalli,yes,115,115 jatani,bhubaneswar
5756,khurda,yes,jatani,yes,taraboi,yes,115,115 jatani,bhubaneswar
5757,khurda,yes,jatani,yes,tirimal,yes,115,115 jatani,bhubaneswar
5758,khurda,yes,bhubaneswar,yes,chandaka,yes,115,115 jatani,bhubaneswar
5759,khurda,yes,bhubaneswar,yes,darutheng,yes,115,115 jatani,bhubaneswar
5760,khurda,yes,bhubaneswar,yes,malipada,yes,115,115 jatani,bhubaneswar
5761,khurda,yes,bhubaneswar,yes,ranasinghpur,yes,115,115 jatani,bhubaneswar
5762,khurda,yes,bhubaneswar,yes,andharua,yes,115,115 jatani,bhubaneswar
5763,khurda,yes,bhubaneswar,yes,paikarapur,yes,115,115 jatani,bhubaneswar
5764,khurda,yes,bhubaneswar,yes,mendhasal,yes,115,115 jatani,bhubaneswar
5765,khurda,yes,bhubaneswar,yes,tamando,yes,115,115 jatani,bhubaneswar
5766,khurda,yes,bhubaneswar,yes,nanput,yes,115,115 jatani,bhubaneswar
5767,khurda,yes,bhubaneswar,yes,kantabad,yes,115,115 jatani,bhubaneswar
5768,khurda,yes,bhubaneswar,yes,patrapada,yes,115,115 jatani,bhubaneswar
5769,khurda,yes,begunia,yes,badaberana,yes,116,116 begunia,bhubaneswar
5770,khurda,yes,begunia,yes,baghamari,yes,116,116 begunia,bhubaneswar
5771,khurda,yes,begunia,yes,begunia,yes,116,116 begunia,bhubaneswar
5772,khurda,yes,begunia,yes,botalama,yes,116,116 begunia,bhubaneswar
5773,khurda,yes,begunia,yes,deuli,yes,116,116 begunia,bhubaneswar
5774,khurda,yes,begunia,yes,dingar,yes,116,116 begunia,bhubaneswar
5775,khurda,yes,begunia,yes,durgapur,yes,116,116 begunia,bhubaneswar
5776,khurda,yes,begunia,yes,gadamanitri,yes,116,116 begunia,bhubaneswar
5777,khurda,yes,begunia,yes,govindpur,yes,116,116 begunia,bhubaneswar
5778,khurda,yes,begunia,yes,haja,yes,116,116 begunia,bhubaneswar
5779,khurda,yes,begunia,yes,hirapur,yes,116,116 begunia,bhubaneswar
5780,khurda,yes,begunia,yes,kantabad,yes,116,116 begunia,bhubaneswar
5781,khurda,yes,begunia,yes,kunjuri,yes,116,116 begunia,bhubaneswar
5782,khurda,yes,begunia,yes,pangarsingh,yes,116,116 begunia,bhubaneswar
5783,khurda,yes,begunia,yes,podadiha,yes,116,116 begunia,bhubaneswar
5784,khurda,yes,begunia,yes,radhakantapur,yes,116,116 begunia,bhubaneswar
5785,khurda,yes,begunia,yes,routapada,yes,116,116 begunia,bhubaneswar
5786,khurda,yes,begunia,yes,sagadabhanga,yes,116,116 begunia,bhubaneswar
5787,khurda,yes,begunia,yes,sarua,yes,116,116 begunia,bhubaneswar
5788,khurda,yes,begunia,yes,siko,yes,116,116 begunia,bhubaneswar
5789,khurda,yes,begunia,yes,simore,yes,116,116 begunia,bhubaneswar
5790,khurda,yes,bologarh,yes,arikma,yes,116,116 begunia,bhubaneswar
5791,khurda,yes,bologarh,yes,asaraladal,yes,116,116 begunia,bhubaneswar
5792,khurda,yes,bologarh,yes,badakumari,yes,116,116 begunia,bhubaneswar
5793,khurda,yes,bologarh,yes,bankoi desh,yes,116,116 begunia,bhubaneswar
5794,khurda,yes,bologarh,yes,bolagarh,yes,116,116 begunia,bhubaneswar
5795,khurda,yes,bologarh,yes,dabardhuapatana,yes,116,116 begunia,bhubaneswar
5796,khurda,yes,bologarh,yes,daleisahi,yes,116,116 begunia,bhubaneswar
5797,khurda,yes,bologarh,yes,dhalapathar,yes,116,116 begunia,bhubaneswar
5798,khurda,yes,bologarh,yes,fasioda,yes,116,116 begunia,bhubaneswar
5799,khurda,yes,bologarh,yes,gediapali,yes,116,116 begunia,bhubaneswar
5800,khurda,yes,bologarh,yes,gopalpur,yes,116,116 begunia,bhubaneswar
5801,khurda,yes,bologarh,yes,kadaba,yes,116,116 begunia,bhubaneswar
5802,khurda,yes,bologarh,yes,kalanga,yes,116,116 begunia,bhubaneswar
5803,khurda,yes,bologarh,yes,khanguria,yes,116,116 begunia,bhubaneswar
5804,khurda,yes,bologarh,yes,manibandha,yes,116,116 begunia,bhubaneswar
5805,khurda,yes,bologarh,yes,patapursasan,yes,116,116 begunia,bhubaneswar
5806,khurda,yes,bologarh,yes,pichukuli,yes,116,116 begunia,bhubaneswar
5807,khurda,yes,bologarh,yes,sagar gaon,yes,116,116 begunia,bhubaneswar
5808,khurda,yes,bologarh,yes,sanapadar,yes,116,116 begunia,bhubaneswar
5809,khurda,yes,tangi,yes,achyutpur,yes,117,117 khurda,bhubaneswar
5810,khurda,yes,tangi,yes,badapari,yes,117,117 khurda,bhubaneswar
5811,khurda,yes,tangi,yes,badapokharia,yes,117,117 khurda,bhubaneswar
5812,khurda,yes,tangi,yes,balipatpur,yes,117,117 khurda,bhubaneswar
5813,khurda,yes,tangi,yes,bhusundipur,yes,117,117 khurda,bhubaneswar
5814,khurda,yes,tangi,yes,chhanagiri,yes,117,117 khurda,bhubaneswar
5815,khurda,yes,tangi,yes,dia,yes,117,117 khurda,bhubaneswar
5816,khurda,yes,tangi,yes,kamaguru,yes,117,117 khurda,bhubaneswar
5817,khurda,yes,tangi,yes,kantalbai,yes,117,117 khurda,bhubaneswar
5818,khurda,yes,tangi,yes,kuhudi,yes,117,117 khurda,bhubaneswar
5819,khurda,yes,tangi,yes,kunjuri,yes,117,117 khurda,bhubaneswar
5820,khurda,yes,tangi,yes,lendo,yes,117,117 khurda,bhubaneswar
5821,khurda,yes,tangi,yes,mangalajodi,yes,117,117 khurda,bhubaneswar
5822,khurda,yes,tangi,yes,nirakarpur,yes,117,117 khurda,bhubaneswar
5823,khurda,yes,tangi,yes,nuagarh,yes,117,117 khurda,bhubaneswar
5824,khurda,yes,tangi,yes,olasingh,yes,117,117 khurda,bhubaneswar
5825,khurda,yes,tangi,yes,pariorada,yes,117,117 khurda,bhubaneswar
5826,khurda,yes,tangi,yes,ramachandrapur,yes,117,117 khurda,bhubaneswar
5827,khurda,yes,tangi,yes,rameswar,yes,117,117 khurda,bhubaneswar
5828,khurda,yes,tangi,yes,ratanpur,yes,117,117 khurda,bhubaneswar
5829,khurda,yes,tangi,yes,sanarautapada,yes,117,117 khurda,bhubaneswar
5830,khurda,yes,tangi,yes,sarapari,yes,117,117 khurda,bhubaneswar
5831,khurda,yes,tangi,yes,sundarpur,yes,117,117 khurda,bhubaneswar
5832,khurda,yes,tangi,yes,tangi,yes,117,117 khurda,bhubaneswar
5833,khurda,yes,tangi,yes,tankol,yes,117,117 khurda,bhubaneswar
5834,khurda,yes,tangi,yes,ujalagopinathpur,yes,117,117 khurda,bhubaneswar
5835,khurda,yes,khurda,yes,bajapur,yes,117,117 khurda,bhubaneswar
5836,khurda,yes,khurda,yes,bangida,yes,117,117 khurda,bhubaneswar
5837,khurda,yes,khurda,yes,brajamohanpur,yes,117,117 khurda,bhubaneswar
5838,khurda,yes,khurda,yes,dhauli muhan,yes,117,117 khurda,bhubaneswar
5839,khurda,yes,khurda,yes,godipada,yes,117,117 khurda,bhubaneswar
5840,khurda,yes,khurda,yes,golabai sasan,yes,117,117 khurda,bhubaneswar
5841,khurda,yes,khurda,yes,jankia,yes,117,117 khurda,bhubaneswar
5842,khurda,yes,khurda,yes,kaipadar,yes,117,117 khurda,bhubaneswar
5843,khurda,yes,khurda,yes,kanpur,yes,117,117 khurda,bhubaneswar
5844,khurda,yes,khurda,yes,kuradhamal,yes,117,117 khurda,bhubaneswar
5845,khurda,yes,khurda,yes,narangarh,yes,117,117 khurda,bhubaneswar
5846,khurda,yes,khurda,yes,nijigarh tapanga,yes,117,117 khurda,bhubaneswar
5847,khurda,yes,khurda,yes,orabarsingh,yes,117,117 khurda,bhubaneswar
5848,khurda,yes,khurda,yes,pallatotapada,yes,117,117 khurda,bhubaneswar
5849,khurda,yes,khurda,yes,nandapur,yes,117,117 khurda,bhubaneswar
5850,ganjam,yes,buguda,yes,a.karadabadi,yes,124,124 polasara,aska
5851,ganjam,yes,buguda,yes,antarapada,yes,124,124 polasara,aska
5852,ganjam,yes,buguda,yes,arakhapur,yes,124,124 polasara,aska
5853,ganjam,yes,buguda,yes,b.karadabadi,yes,124,124 polasara,aska
5854,ganjam,yes,buguda,yes,balipadara,yes,124,124 polasara,aska
5855,ganjam,yes,buguda,yes,bhagabanpur,yes,124,124 polasara,aska
5856,ganjam,yes,buguda,yes,bhamasiali,yes,124,124 polasara,aska
5857,ganjam,yes,buguda,yes,biranchipur,yes,124,124 polasara,aska
5858,ganjam,yes,buguda,yes,golabandha,yes,124,124 polasara,aska
5859,ganjam,yes,buguda,yes,golia,yes,124,124 polasara,aska
5860,ganjam,yes,buguda,yes,goudiabarada,yes,124,124 polasara,aska
5861,ganjam,yes,buguda,yes,kalamba,yes,124,124 polasara,aska
5862,ganjam,yes,buguda,yes,karasingi,yes,124,124 polasara,aska
5863,ganjam,yes,buguda,yes,karchuli,yes,124,124 polasara,aska
5864,ganjam,yes,buguda,yes,kholakhalli,yes,124,124 polasara,aska
5865,ganjam,yes,buguda,yes,manitara,yes,124,124 polasara,aska
5866,ganjam,yes,buguda,yes,motabadi,yes,124,124 polasara,aska
5867,ganjam,yes,buguda,yes,pangidi,yes,124,124 polasara,aska
5868,ganjam,yes,buguda,yes,pochalundi,yes,124,124 polasara,aska
5869,ganjam,yes,buguda,yes,sankuru,yes,124,124 polasara,aska
5870,ganjam,yes,buguda,yes,takarada,yes,124,124 polasara,aska
5871,ganjam,yes,polasara,yes,badapankalabadi,yes,124,124 polasara,aska
5872,ganjam,yes,polasara,yes,balichhai,yes,124,124 polasara,aska
5873,ganjam,yes,polasara,yes,banthapalli,yes,124,124 polasara,aska
5874,ganjam,yes,polasara,yes,bartani,yes,124,124 polasara,aska
5875,ganjam,yes,polasara,yes,belagam,yes,124,124 polasara,aska
5876,ganjam,yes,polasara,yes,bhabarada,yes,124,124 polasara,aska
5877,ganjam,yes,polasara,yes,budheisuni,yes,124,124 polasara,aska
5878,ganjam,yes,polasara,yes,chirikipadasasan,yes,124,124 polasara,aska
5879,ganjam,yes,polasara,yes,dhunkapada,yes,124,124 polasara,aska
5880,ganjam,yes,polasara,yes,ghodapalana,yes,124,124 polasara,aska
5881,ganjam,yes,polasara,yes,gochabadi,yes,124,124 polasara,aska
5882,ganjam,yes,polasara,yes,hatiota,yes,124,124 polasara,aska
5883,ganjam,yes,polasara,yes,j.dengapadar,yes,124,124 polasara,aska
5884,ganjam,yes,polasara,yes,jakara,yes,124,124 polasara,aska
5885,ganjam,yes,polasara,yes,kalamba,yes,124,124 polasara,aska
5886,ganjam,yes,polasara,yes,kanachai,yes,124,124 polasara,aska
5887,ganjam,yes,polasara,yes,kendubadi,yes,124,124 polasara,aska
5888,ganjam,yes,polasara,yes,khanduru,yes,124,124 polasara,aska
5889,ganjam,yes,polasara,yes,madhupalli,yes,124,124 polasara,aska
5890,ganjam,yes,polasara,yes,malatentulia,yes,124,124 polasara,aska
5891,ganjam,yes,polasara,yes,mandar,yes,124,124 polasara,aska
5892,ganjam,yes,polasara,yes,mathura,yes,124,124 polasara,aska
5893,ganjam,yes,polasara,yes,nimina,yes,124,124 polasara,aska
5894,ganjam,yes,polasara,yes,pandiripada,yes,124,124 polasara,aska
5895,ganjam,yes,polasara,yes,rumagada,yes,124,124 polasara,aska
5896,ganjam,yes,polasara,yes,sodaka,yes,124,124 polasara,aska
5897,ganjam,yes,beguniapada,yes,angaragam,yes,125,125 kabisuryanagar,aska
5898,ganjam,yes,beguniapada,yes,bada khairakhama,yes,125,125 kabisuryanagar,aska
5899,ganjam,yes,beguniapada,yes,beguniapada,yes,125,125 kabisuryanagar,aska
5900,ganjam,yes,beguniapada,yes,beruanbadi,yes,125,125 kabisuryanagar,aska
5901,ganjam,yes,beguniapada,yes,burujhari,yes,125,125 kabisuryanagar,aska
5902,ganjam,yes,beguniapada,yes,chandanpur,yes,125,125 kabisuryanagar,aska
5903,ganjam,yes,beguniapada,yes,chingudikhol,yes,125,125 kabisuryanagar,aska
5904,ganjam,yes,beguniapada,yes,digapada,yes,125,125 kabisuryanagar,aska
5905,ganjam,yes,beguniapada,yes,ghodapada,yes,125,125 kabisuryanagar,aska
5906,ganjam,yes,beguniapada,yes,k.barida,yes,125,125 kabisuryanagar,aska
5907,ganjam,yes,beguniapada,yes,kalimeghi,yes,125,125 kabisuryanagar,aska
5908,ganjam,yes,beguniapada,yes,khandianai,yes,125,125 kabisuryanagar,aska
5909,ganjam,yes,beguniapada,yes,kumbharagam,yes,125,125 kabisuryanagar,aska
5910,ganjam,yes,beguniapada,yes,mardakote,yes,125,125 kabisuryanagar,aska
5911,ganjam,yes,beguniapada,yes,mardamekha,yes,125,125 kabisuryanagar,aska
5912,ganjam,yes,beguniapada,yes,mathasarasingi,yes,125,125 kabisuryanagar,aska
5913,ganjam,yes,beguniapada,yes,phasi,yes,125,125 kabisuryanagar,aska
5914,ganjam,yes,beguniapada,yes,sanaustapada,yes,125,125 kabisuryanagar,aska
5915,ganjam,yes,beguniapada,yes,sandhamula,yes,125,125 kabisuryanagar,aska
5916,ganjam,yes,beguniapada,yes,sankuda,yes,125,125 kabisuryanagar,aska
5917,ganjam,yes,beguniapada,yes,soura chachina,yes,125,125 kabisuryanagar,aska
5918,ganjam,yes,beguniapada,yes,sumandal,yes,125,125 kabisuryanagar,aska
5919,ganjam,yes,beguniapada,yes,talasara,yes,125,125 kabisuryanagar,aska
5920,ganjam,yes,kabisuryanagar,yes,athagada patana,yes,125,125 kabisuryanagar,aska
5921,ganjam,yes,kabisuryanagar,yes,badamahuri,yes,125,125 kabisuryanagar,aska
5922,ganjam,yes,kabisuryanagar,yes,baunsia,yes,125,125 kabisuryanagar,aska
5923,ganjam,yes,kabisuryanagar,yes,budhamba,yes,125,125 kabisuryanagar,aska
5924,ganjam,yes,kabisuryanagar,yes,gangapur,yes,125,125 kabisuryanagar,aska
5925,ganjam,yes,kabisuryanagar,yes,gudiali,yes,125,125 kabisuryanagar,aska
5926,ganjam,yes,kabisuryanagar,yes,jarada,yes,125,125 kabisuryanagar,aska
5927,ganjam,yes,kabisuryanagar,yes,khajapalli,yes,125,125 kabisuryanagar,aska
5928,ganjam,yes,kabisuryanagar,yes,rishipur,yes,125,125 kabisuryanagar,aska
5929,ganjam,yes,purusottampur,yes,sama,yes,125,125 kabisuryanagar,aska
5930,ganjam,yes,purusottampur,yes,chingudighai,yes,125,125 kabisuryanagar,aska
5931,ganjam,yes,purusottampur,yes,sikula,yes,125,125 kabisuryanagar,aska
5932,ganjam,yes,purusottampur,yes,arakhapur,yes,125,125 kabisuryanagar,aska
5933,ganjam,yes,purusottampur,yes,bhutasarasingi,yes,125,125 kabisuryanagar,aska
5934,ganjam,yes,purusottampur,yes,badakharida,yes,125,125 kabisuryanagar,aska
5935,ganjam,yes,purusottampur,yes,pandia,yes,125,125 kabisuryanagar,aska
5936,ganjam,yes,purusottampur,yes,chingudipadar nuagam,yes,125,125 kabisuryanagar,aska
5937,ganjam,yes,purusottampur,yes,jhadabai,yes,125,125 kabisuryanagar,aska
5938,ganjam,yes,purusottampur,yes,tankchai,yes,125,125 kabisuryanagar,aska
5939,ganjam,yes,purusottampur,yes,anatirigam,yes,125,125 kabisuryanagar,aska
5940,ganjam,yes,khalikote,yes,aitipur,yes,126,126 khalikote (sc),aska
5941,ganjam,yes,khalikote,yes,badapalli,yes,126,126 khalikote (sc),aska
5942,ganjam,yes,khalikote,yes,badhi nuapalli,yes,126,126 khalikote (sc),aska
5943,ganjam,yes,khalikote,yes,bania,yes,126,126 khalikote (sc),aska
5944,ganjam,yes,khalikote,yes,bedha nalinakhyapur,yes,126,126 khalikote (sc),aska
5945,ganjam,yes,khalikote,yes,bhakutagam,yes,126,126 khalikote (sc),aska
5946,ganjam,yes,khalikote,yes,bhikapada,yes,126,126 khalikote (sc),aska
5947,ganjam,yes,khalikote,yes,bikrampur,yes,126,126 khalikote (sc),aska
5948,ganjam,yes,khalikote,yes,chikili,yes,126,126 khalikote (sc),aska
5949,ganjam,yes,khalikote,yes,danapur,yes,126,126 khalikote (sc),aska
5950,ganjam,yes,khalikote,yes,dimiria,yes,126,126 khalikote (sc),aska
5951,ganjam,yes,khalikote,yes,kairasi,yes,126,126 khalikote (sc),aska
5952,ganjam,yes,khalikote,yes,kanaka,yes,126,126 khalikote (sc),aska
5953,ganjam,yes,khalikote,yes,kanchana,yes,126,126 khalikote (sc),aska
5954,ganjam,yes,khalikote,yes,kanheipur,yes,126,126 khalikote (sc),aska
5955,ganjam,yes,khalikote,yes,keshapur,yes,126,126 khalikote (sc),aska
5956,ganjam,yes,khalikote,yes,khajapalli,yes,126,126 khalikote (sc),aska
5957,ganjam,yes,khalikote,yes,komonda,yes,126,126 khalikote (sc),aska
5958,ganjam,yes,khalikote,yes,langaleswar,yes,126,126 khalikote (sc),aska
5959,ganjam,yes,khalikote,yes,manikapur,yes,126,126 khalikote (sc),aska
5960,ganjam,yes,khalikote,yes,mathura,yes,126,126 khalikote (sc),aska
5961,ganjam,yes,khalikote,yes,naikanipalli,yes,126,126 khalikote (sc),aska
