s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,kendrapara,rajnagar,krushannagar,6133,kendrapara,rajanagar,krushannagar
odisha,kendrapara,rajnagar,kurunti,6134,kendrapara,rajanagar,kurunti
odisha,kendrapara,rajnagar,mahisasura,6135,kendrapara,rajanagar,mahisasura
odisha,kendrapara,rajnagar,mahulia,6136,kendrapara,rajanagar,mahulia
odisha,kendrapara,rajnagar,ostia,6137,kendrapara,rajanagar,ostia
odisha,kendrapara,rajnagar,rajnagar,6138,kendrapara,rajanagar,rajnagar
odisha,kendrapara,rajnagar,rajpur,6139,kendrapara,rajanagar,rajpur
odisha,kendrapara,rajnagar,rangani,6140,kendrapara,rajanagar,rangani
odisha,kendrapara,rajnagar,sanbada gopalpur,6141,kendrapara,rajanagar,sanbada gopalpur
odisha,kendrapara,rajnagar,satabhaya (bagapatia),6142,kendrapara,rajanagar,satabhaya (bagapatia)
odisha,kendrapara,rajnagar,talachua,6143,kendrapara,rajanagar,talachua
odisha,khordha,rajnagar,bainchua,6144,khurda,NA,NA
odisha,khordha,balianta,balianta,6145,khurda,balianta,balianta
odisha,khordha,balianta,bentapur,6146,khurda,balianta,bentapur
odisha,khordha,balianta,benupur,6147,khurda,balianta,benupur
odisha,khordha,balianta,bhingarpur,6148,khurda,balianta,bhingarpur
odisha,khordha,balianta,jagannathpur,6149,khurda,balianta,jagannathpur
odisha,khordha,balianta,jayadeb,6150,khurda,balianta,jayadeb
odisha,khordha,balianta,jhintisasan,6151,khurda,balianta,jhintisasan
odisha,khordha,balianta,kakarudrapur,6152,khurda,balianta,kakarudrapur
odisha,khordha,balianta,prataprudrapur,6153,khurda,balianta,prataprudrapur
odisha,khordha,balianta,pratapsasan,6154,khurda,balianta,pratapsasan
odisha,khordha,balianta,puranpradhan,6155,khurda,balianta,puranpradhan
odisha,khordha,balianta,purohitpur,6156,khurda,balianta,purohitpur
odisha,khordha,balianta,sarakana,6157,khurda,balianta,sarakana
odisha,khordha,balianta,satyabhamapur,6158,khurda,balianta,satyabhamapur
odisha,khordha,balianta,umadeibrahmapur,6159,khurda,balianta,umadeibrahmapur
odisha,khordha,balianta,alisisasan,6160,khurda,balianta,NA
odisha,khordha,balipatna,amanakuda,6161,khurda,balipatna,amanakuda
odisha,khordha,balipatna,athantara,6162,khurda,balipatna,athantara
odisha,khordha,balipatna,bhakarsahi,6163,khurda,balipatna,bhakarsahi
odisha,khordha,balipatna,bhapur,6164,khurda,balipatna,bhapur
odisha,khordha,balipatna,dhaulidharpur,6165,khurda,balipatna,dhaulidharpur
odisha,khordha,balipatna,garedipanchan,6166,khurda,balipatna,garedipanchan
odisha,khordha,balipatna,guapur,6167,khurda,balipatna,guapur
odisha,khordha,balipatna,kuranjipur,6168,khurda,balipatna,kuranjipur
odisha,khordha,balipatna,majhihara,6169,khurda,balipatna,majhihara
odisha,khordha,balipatna,marthapur,6170,khurda,balipatna,marthapur
odisha,khordha,balipatna,mukundadaspur,6171,khurda,balipatna,mukundadaspur
odisha,khordha,balipatna,nariso,6172,khurda,balipatna,nariso
odisha,khordha,balipatna,pampalo,6173,khurda,balipatna,pampalo
odisha,khordha,balipatna,rajas,6174,khurda,balipatna,rajas
odisha,khordha,balipatna,sumanasasan,6175,khurda,balipatna,sumanasasan
odisha,khordha,balipatna,turintira,6176,khurda,balipatna,turintira
odisha,khordha,balipatna,ayatpur,6177,khurda,balipatna,NA
odisha,khordha,banapur,bhabanipur,6178,khurda,banapur,bhabanipur
odisha,khordha,banapur,bheteswar,6179,khurda,banapur,bheteswar
odisha,khordha,banapur,bishnudiha,6180,khurda,banapur,bishnudiha
odisha,khordha,banapur,damiabarbara,6181,khurda,banapur,damiabarbara
odisha,khordha,banapur,deogaon,6182,khurda,banapur,deogaon
odisha,khordha,banapur,galua,6183,khurda,banapur,galua
odisha,khordha,banapur,gambharimunda,6184,khurda,banapur,gambharimunda
odisha,khordha,banapur,kulei,6185,khurda,banapur,kulei
odisha,khordha,banapur,kumaranga sasan,6186,khurda,banapur,kumaranga sasan
odisha,khordha,banapur,moramori,6187,khurda,banapur,moramori
odisha,khordha,banapur,nachuni,6188,khurda,banapur,nachuni
odisha,khordha,banapur,nandapur,6189,khurda,banapur,nandapur
odisha,khordha,banapur,narendrapur,6190,khurda,banapur,narendrapur
odisha,khordha,banapur,niladriprasad,6191,khurda,banapur,niladriprasad
odisha,khordha,banapur,torasingh,6192,khurda,banapur,torasingh
odisha,khordha,banapur,tumuraput sasan,6193,khurda,banapur,tumuraput sasan
odisha,khordha,banapur,badaberana,6194,khurda,banapur,NA
odisha,khordha,begunia,baghamari,6195,khurda,begunia,baghamari
odisha,khordha,begunia,begunia,6196,khurda,begunia,begunia
odisha,khordha,begunia,botalama,6197,khurda,begunia,botalama
odisha,khordha,begunia,deuli,6198,khurda,begunia,deuli
odisha,khordha,begunia,dingar,6199,khurda,begunia,dingar
odisha,khordha,begunia,durgapur,6200,khurda,begunia,durgapur
odisha,khordha,begunia,gadamanitri,6201,khurda,begunia,gadamanitri
odisha,khordha,begunia,govindpur,6202,khurda,begunia,govindpur
odisha,khordha,begunia,haja,6203,khurda,begunia,haja
odisha,khordha,begunia,hirapur,6204,khurda,begunia,hirapur
odisha,khordha,begunia,kantabad,6205,khurda,begunia,kantabad
odisha,khordha,begunia,kunjuri,6206,khurda,begunia,kunjuri
odisha,khordha,begunia,pangarsingh,6207,khurda,begunia,pangarsingh
odisha,khordha,begunia,podadiha,6208,khurda,begunia,podadiha
odisha,khordha,begunia,radhakantapur,6209,khurda,begunia,radhakantapur
odisha,khordha,begunia,routapada,6210,khurda,begunia,routapada
odisha,khordha,begunia,sagadabhanga,6211,khurda,begunia,sagadabhanga
odisha,khordha,begunia,sarua,6212,khurda,begunia,sarua
odisha,khordha,begunia,siko,6213,khurda,begunia,siko
odisha,khordha,begunia,simore,6214,khurda,begunia,simore
odisha,khordha,begunia,andharua,6215,khurda,begunia,NA
odisha,khordha,bhubaneswar,barimunda,6216,khurda,bhubaneswar,barimunda
odisha,khordha,bhubaneswar,basuaghai,6217,khurda,bhubaneswar,basuaghai
odisha,khordha,bhubaneswar,chandaka,6218,khurda,bhubaneswar,chandaka
odisha,khordha,bhubaneswar,dadha,6219,khurda,bhubaneswar,dadha
odisha,khordha,bhubaneswar,daruthenga,6220,khurda,bhubaneswar,darutheng
odisha,khordha,bhubaneswar,dhauli,6221,khurda,bhubaneswar,dhauli
odisha,khordha,bhubaneswar,itipur,6222,khurda,bhubaneswar,itipur
odisha,khordha,bhubaneswar,kalarahanga,6223,khurda,bhubaneswar,kalarahanga
odisha,khordha,bhubaneswar,kalyanpur,6224,khurda,bhubaneswar,kalyanpur
odisha,khordha,bhubaneswar,kantabada,6225,khurda,bhubaneswar,kantabad
odisha,khordha,bhubaneswar,lingipur,6226,khurda,bhubaneswar,lingipur
odisha,khordha,bhubaneswar,mendhasala,6227,khurda,bhubaneswar,mendhasal
odisha,khordha,bhubaneswar,nanput,6228,khurda,bhubaneswar,nanput
odisha,khordha,bhubaneswar,paikarapur,6229,khurda,bhubaneswar,paikarapur
odisha,khordha,bhubaneswar,patrapada,6230,khurda,bhubaneswar,patrapada
odisha,khordha,bhubaneswar,raghunathpur,6231,khurda,bhubaneswar,raghunathpur
odisha,khordha,bhubaneswar,sisupala,6232,khurda,bhubaneswar,sisupal
odisha,khordha,bhubaneswar,tamando,6233,khurda,bhubaneswar,tamando
odisha,khordha,bhubaneswar,tikarpada,6234,khurda,bhubaneswar,tikarapada
odisha,khordha,bhubaneswar,arikma,6235,khurda,bhubaneswar,NA
odisha,khordha,bolagarh,asaraladal,6236,khurda,bologarh,asaraladal
odisha,khordha,bolagarh,badakumari,6237,khurda,bologarh,badakumari
odisha,khordha,bolagarh,bankoi desh,6238,khurda,bologarh,bankoi desh
odisha,khordha,bolagarh,bolagarh,6239,khurda,bologarh,bolagarh
odisha,khordha,bolagarh,dabardhuapatana,6240,khurda,bologarh,dabardhuapatana
odisha,khordha,bolagarh,daleisahi,6241,khurda,bologarh,daleisahi
odisha,khordha,bolagarh,dhalapathar,6242,khurda,bologarh,dhalapathar
odisha,khordha,bolagarh,fasioda,6243,khurda,bologarh,fasioda
odisha,khordha,bolagarh,gediapali,6244,khurda,bologarh,gediapali
odisha,khordha,bolagarh,gopalpur,6245,khurda,bologarh,gopalpur
odisha,khordha,bolagarh,kadaba,6246,khurda,bologarh,kadaba
odisha,khordha,bolagarh,kalanga,6247,khurda,bologarh,kalanga
odisha,khordha,bolagarh,khanguria,6248,khurda,bologarh,khanguria
odisha,khordha,bolagarh,manibandha,6249,khurda,bologarh,manibandha
odisha,khordha,bolagarh,patapursasan,6250,khurda,bologarh,patapursasan
odisha,khordha,bolagarh,pichukuli,6251,khurda,bologarh,pichukuli
odisha,khordha,bolagarh,sagar gaon,6252,khurda,bologarh,sagar gaon
odisha,khordha,bolagarh,sanapadar,6253,khurda,bologarh,sanapadar
odisha,khordha,bolagarh,ankula,6254,khurda,bologarh,NA
odisha,khordha,chilika,atharabatia,6255,khurda,chilika,atharabatia
odisha,khordha,chilika,badakul,6256,khurda,chilika,badakul
odisha,khordha,chilika,baulabandha,6257,khurda,chilika,baulabandha
odisha,khordha,chilika,biribadi,6258,khurda,chilika,biribadi
odisha,khordha,chilika,chandeswar,6259,khurda,chilika,chandeswar
odisha,khordha,chilika,dungamal(ct),6260,khurda,chilika,dungamal(ct)
odisha,khordha,chilika,haripur,6261,khurda,chilika,haripur
odisha,khordha,chilika,hatabardiha,6262,khurda,chilika,hatabardiha
odisha,khordha,chilika,jaripada,6263,khurda,chilika,jaripada
odisha,khordha,chilika,kalakaleswar,6264,khurda,chilika,kalakaleswar
odisha,khordha,chilika,kumandalpatna,6265,khurda,chilika,kumandalpatna
odisha,khordha,chilika,mansinghpur,6266,khurda,chilika,mansinghpur
odisha,khordha,chilika,nimikheta,6267,khurda,chilika,nimikheta
odisha,khordha,chilika,sana nairi,6268,khurda,chilika,sana nairi
odisha,khordha,chilika,singheswar,6269,khurda,chilika,singheswar
odisha,khordha,chilika,soran,6270,khurda,chilika,soran
odisha,khordha,chilika,angarpada,6271,khurda,chilika,NA
odisha,khordha,jatni,benapanjari,6272,khurda,jatani,benapanjari
odisha,khordha,jatni,chanaghara,6273,khurda,jatani,chanaghara
odisha,khordha,jatni,chhatabar,6274,khurda,jatani,chhatabar
odisha,khordha,jatni,gangapada,6275,khurda,jatani,gangapada
odisha,khordha,jatni,haripur,6276,khurda,jatani,haripur
odisha,khordha,jatni,jamukoli,6277,khurda,jatani,jamukoli
odisha,khordha,jatni,janla,6278,khurda,jatani,janla
odisha,khordha,jatni,kantia,6279,khurda,jatani,kantia
odisha,khordha,jatni,madanpur,6280,khurda,jatani,NA
odisha,khordha,jatni,padanpur,6281,khurda,jatani,NA
odisha,khordha,jatni,padhansahi,6282,khurda,jatani,padhansahi
odisha,khordha,jatni,panchapalli,6283,khurda,jatani,panchapalli
odisha,khordha,jatni,taraboi,6284,khurda,jatani,taraboi
odisha,khordha,jatni,tirimal,6285,khurda,jatani,tirimal
odisha,khordha,jatni,bajapur,6286,khurda,jatani,NA
odisha,khordha,khordha,bangida,6287,khurda,NA,NA
odisha,khordha,khordha,barasahi,6288,khurda,NA,NA
odisha,khordha,khordha,brajamohanpur,6289,khurda,NA,NA
odisha,khordha,khordha,dhauli muhan,6290,khurda,NA,NA
odisha,khordha,khordha,garh haladia,6291,khurda,NA,NA
odisha,khordha,khordha,godipada,6292,khurda,NA,NA
odisha,khordha,khordha,golabai sasan,6293,khurda,NA,NA
odisha,khordha,khordha,jankia,6294,khurda,NA,NA
odisha,khordha,khordha,kaipadar,6295,khurda,NA,NA
odisha,khordha,khordha,kanpur,6296,khurda,NA,NA
odisha,khordha,khordha,keranga,6297,khurda,NA,NA
odisha,khordha,khordha,kuradhamal,6298,khurda,NA,NA
odisha,khordha,khordha,malipur,6299,khurda,NA,NA
odisha,khordha,khordha,nalipada arjunpur,6300,khurda,NA,NA
odisha,khordha,khordha,nandapur,6301,khurda,NA,NA
odisha,khordha,khordha,narangarh,6302,khurda,NA,NA
odisha,khordha,khordha,nijigarh tapanga,6303,khurda,NA,NA
odisha,khordha,khordha,orabarsingh,6304,khurda,NA,NA
odisha,khordha,khordha,pallatotapada,6305,khurda,NA,NA
odisha,khordha,khordha,pubusahi,6306,khurda,NA,NA
odisha,khordha,khordha,tangiapada,6307,khurda,NA,NA
odisha,khordha,tangi,achyutpur,6308,khurda,tangi,achyutpur
odisha,khordha,tangi,badapari,6309,khurda,tangi,badapari
odisha,khordha,tangi,badapokharia,6310,khurda,tangi,badapokharia
odisha,khordha,tangi,balipatpur,6311,khurda,tangi,balipatpur
odisha,khordha,tangi,bhusundipur,6312,khurda,tangi,bhusundipur
odisha,khordha,tangi,chhanagiri,6313,khurda,tangi,chhanagiri
odisha,khordha,tangi,dia,6314,khurda,tangi,dia
odisha,khordha,tangi,kamaguru,6315,khurda,tangi,kamaguru
odisha,khordha,tangi,kantalbai,6316,khurda,tangi,kantalbai
odisha,khordha,tangi,kuhudi,6317,khurda,tangi,kuhudi
odisha,khordha,tangi,kunjuri,6318,khurda,tangi,kunjuri
odisha,khordha,tangi,lendo,6319,khurda,tangi,lendo
odisha,khordha,tangi,mangalajodi,6320,khurda,tangi,mangalajodi
odisha,khordha,tangi,nirakarpur,6321,khurda,tangi,nirakarpur
odisha,khordha,tangi,nuagarh,6322,khurda,tangi,nuagarh
odisha,khordha,tangi,olasingh,6323,khurda,tangi,olasingh
odisha,khordha,tangi,pariorada,6324,khurda,tangi,pariorada
odisha,khordha,tangi,ramachandrapur,6325,khurda,tangi,ramachandrapur
odisha,khordha,tangi,rameswar,6326,khurda,tangi,rameswar
odisha,khordha,tangi,ratanpur,6327,khurda,tangi,ratanpur
odisha,khordha,tangi,sanarautapada,6328,khurda,tangi,sanarautapada
odisha,khordha,tangi,sarapari,6329,khurda,tangi,sarapari
odisha,khordha,tangi,sundarpur,6330,khurda,tangi,sundarpur
odisha,khordha,tangi,tangi,6331,khurda,tangi,tangi
odisha,khordha,tangi,tankol,6332,khurda,tangi,tankol
odisha,khordha,tangi,ujalagopinathpur,6333,khurda,tangi,ujalagopinathpur
odisha,nayagarh,bhapur,badasahara,6334,nayagarh,bhapur,badasahara
odisha,nayagarh,bhapur,baghuapalli,6335,nayagarh,bhapur,baghuapalli
odisha,nayagarh,bhapur,baigunia,6336,nayagarh,bhapur,baigunia
odisha,nayagarh,bhapur,baunsabati,6337,nayagarh,bhapur,baunsabati
odisha,nayagarh,bhapur,bhagabanpur,6338,nayagarh,bhapur,bhagabanpur
odisha,nayagarh,bhapur,bhapur,6339,nayagarh,bhapur,bhapur
odisha,nayagarh,bhapur,bijipur,6340,nayagarh,bhapur,bijipur
odisha,nayagarh,bhapur,chakaradharprasad,6341,nayagarh,bhapur,chakaradharprasad
odisha,nayagarh,bhapur,dhanchanagada,6342,nayagarh,bhapur,dhanchanagada
odisha,nayagarh,bhapur,fategarh,6343,nayagarh,bhapur,fategarh
odisha,nayagarh,bhapur,golapakhari,6344,nayagarh,bhapur,golapakhari
odisha,nayagarh,bhapur,kainfullia,6345,nayagarh,bhapur,kainfullia
odisha,nayagarh,bhapur,karabara,6346,nayagarh,bhapur,karabara
odisha,nayagarh,bhapur,kendupalli,6347,nayagarh,bhapur,kendupalli
odisha,nayagarh,bhapur,nimani,6348,nayagarh,bhapur,nimani
odisha,nayagarh,bhapur,padmabati,6349,nayagarh,bhapur,padmabati
odisha,nayagarh,bhapur,patharachakada,6350,nayagarh,bhapur,patharachakada
odisha,nayagarh,bhapur,rakama,6351,nayagarh,bhapur,rakama
odisha,nayagarh,bhapur,salapada,6352,nayagarh,bhapur,salapada
odisha,nayagarh,bhapur,sasana,6353,nayagarh,bhapur,sasana
odisha,nayagarh,dasapalla,banigochha,6354,nayagarh,daspalla,banigochha
odisha,nayagarh,dasapalla,bhogabadi,6355,nayagarh,daspalla,bhogabadi
odisha,nayagarh,dasapalla,chadeyapalli,6356,nayagarh,daspalla,chadeyapalli
odisha,nayagarh,dasapalla,dihagaon,6357,nayagarh,daspalla,dihagaon
odisha,nayagarh,dasapalla,duda,6358,nayagarh,daspalla,duda
odisha,nayagarh,dasapalla,gholahandi,6359,nayagarh,daspalla,gholahandi
odisha,nayagarh,dasapalla,ghugudipada,6360,nayagarh,daspalla,ghugudipada
odisha,nayagarh,dasapalla,kalasakhaman,6361,nayagarh,daspalla,kalasakhaman
odisha,nayagarh,dasapalla,khamarasahi,6362,nayagarh,daspalla,khamarasahi
odisha,nayagarh,dasapalla,kujamendhi,6363,nayagarh,daspalla,kujamendhi
odisha,nayagarh,dasapalla,kulurukumpa,6364,nayagarh,daspalla,kulurukumpa
odisha,nayagarh,dasapalla,madhyakhanda,6365,nayagarh,daspalla,madhyakhanda
odisha,nayagarh,dasapalla,nachhipur,6366,nayagarh,daspalla,nachhipur
odisha,nayagarh,dasapalla,nuagaon,6367,nayagarh,daspalla,nuagaon
odisha,nayagarh,dasapalla,pokharigochha,6368,nayagarh,daspalla,pokharigochha
odisha,nayagarh,dasapalla,sariganda,6369,nayagarh,daspalla,sariganda
odisha,nayagarh,dasapalla,simlisahi,6370,nayagarh,daspalla,simlisahi
odisha,nayagarh,dasapalla,takara,6371,nayagarh,daspalla,takara
odisha,nayagarh,dasapalla,tendabadi,6372,nayagarh,daspalla,tendabadi
odisha,nayagarh,dasapalla,tumandi,6373,nayagarh,daspalla,tumandi
odisha,nayagarh,gania,adakata,6374,nayagarh,gania,adakata
odisha,nayagarh,gania,badasilinga,6375,nayagarh,gania,badasilinga
odisha,nayagarh,gania,belpada patna,6376,nayagarh,gania,belpada patna
odisha,nayagarh,gania,chhamundia,6377,nayagarh,gania,chhamundia
odisha,nayagarh,gania,gania,6378,nayagarh,gania,gania
odisha,nayagarh,gania,karadapada,6379,nayagarh,gania,karadapada
odisha,nayagarh,gania,kishore prasad,6380,nayagarh,gania,kishore prasad
odisha,nayagarh,gania,rasang,6381,nayagarh,gania,rasang
odisha,nayagarh,khandapara,bada banapur,6382,nayagarh,khandapada,bada banapur
odisha,nayagarh,khandapara,balabhadraprasad,6383,nayagarh,khandapada,balabhadraprasad
odisha,nayagarh,khandapara,banamalipur,6384,nayagarh,khandapada,banamalipur
odisha,nayagarh,khandapara,benagadia,6385,nayagarh,khandapada,benagadia
odisha,nayagarh,khandapara,bodasa,6386,nayagarh,khandapada,bodasa
odisha,nayagarh,khandapara,gadia sahi,6387,nayagarh,khandapada,gadia sahi
odisha,nayagarh,khandapara,gunthuni,6388,nayagarh,khandapada,gunthuni
odisha,nayagarh,khandapara,jagannath prasad,6389,nayagarh,khandapada,jagannath prasad
odisha,nayagarh,khandapara,jogiapalli,6390,nayagarh,khandapada,jogiapalli
odisha,nayagarh,khandapara,kantilo,6391,nayagarh,khandapada,kantilo
odisha,nayagarh,khandapara,khalisahi,6392,nayagarh,khandapada,khalisahi
odisha,nayagarh,khandapara,kiajhar,6393,nayagarh,khandapada,kiajhar
odisha,nayagarh,khandapara,koska,6394,nayagarh,khandapada,koska
odisha,nayagarh,khandapara,kumbharpada,6395,nayagarh,khandapada,kumbharpada
odisha,nayagarh,khandapara,mardarajpur,6396,nayagarh,khandapada,mardarajpur
odisha,nayagarh,khandapara,ranichheli,6397,nayagarh,khandapada,ranichheli
odisha,nayagarh,khandapara,ranipada,6398,nayagarh,khandapada,ranipada
odisha,nayagarh,khandapara,rath. dholamara,6399,nayagarh,khandapada,rath. dholamara
odisha,nayagarh,khandapara,salajharia,6400,nayagarh,khandapada,salajharia
odisha,nayagarh,khandapara,sidhamula,6401,nayagarh,khandapada,sidhamula
odisha,nayagarh,khandapara,sikharpur,6402,nayagarh,khandapada,sikharpur
odisha,nayagarh,khandapara,singhapada,6403,nayagarh,khandapada,singhapada
odisha,nayagarh,nayagarh,badapandusar,6404,nayagarh,nayagarh,badapandusar
odisha,nayagarh,nayagarh,balugaon,6405,nayagarh,nayagarh,balugaon
odisha,nayagarh,nayagarh,baunsia pada,6406,nayagarh,nayagarh,baunsia pada
odisha,nayagarh,nayagarh,bhatasahi,6407,nayagarh,nayagarh,bhatasahi
odisha,nayagarh,nayagarh,biruda,6408,nayagarh,nayagarh,biruda
odisha,nayagarh,nayagarh,champatipur,6409,nayagarh,nayagarh,champatipur
odisha,nayagarh,nayagarh,chandibasta,6410,nayagarh,nayagarh,chandibasta
odisha,nayagarh,nayagarh,gadadhar prasad,6411,nayagarh,nayagarh,gadadhar prasad
odisha,nayagarh,nayagarh,gambharidihi,6412,nayagarh,nayagarh,gambharidihi
odisha,nayagarh,nayagarh,ghadual,6413,nayagarh,nayagarh,ghadual
odisha,nayagarh,nayagarh,ikiri,6414,nayagarh,nayagarh,ikiri
odisha,nayagarh,nayagarh,itamati,6415,nayagarh,nayagarh,itamati
odisha,nayagarh,nayagarh,jemadeipur patna,6416,nayagarh,nayagarh,jemadeipur patna
odisha,nayagarh,nayagarh,kalikaprasad,6417,nayagarh,nayagarh,kalikaprasad
odisha,nayagarh,nayagarh,kendudhipi,6418,nayagarh,nayagarh,kendudhipi
odisha,nayagarh,nayagarh,khuntubandha,6419,nayagarh,nayagarh,khuntubandha
odisha,nayagarh,nayagarh,kirdas pur,6420,nayagarh,nayagarh,kirdas pur
odisha,nayagarh,nayagarh,lathipada,6421,nayagarh,nayagarh,lathipada
odisha,nayagarh,nayagarh,laxmiprasad,6422,nayagarh,nayagarh,laxmiprasad
odisha,nayagarh,nayagarh,lenkudi pada,6423,nayagarh,nayagarh,lenkudi pada
odisha,nayagarh,nayagarh,machhipada,6424,nayagarh,nayagarh,NA
odisha,nayagarh,nayagarh,muthagadia,6425,nayagarh,nayagarh,muthagadia
odisha,nayagarh,nayagarh,nabaghanapur,6426,nayagarh,nayagarh,nabaghanapur
odisha,nayagarh,nayagarh,nadiali,6427,nayagarh,nayagarh,nadiali
odisha,nayagarh,nayagarh,natugaon,6428,nayagarh,nayagarh,natugaon
odisha,nayagarh,nayagarh,notar,6429,nayagarh,nayagarh,notar
odisha,nayagarh,nayagarh,sarankul,6430,nayagarh,nayagarh,sarankul
odisha,nayagarh,nayagarh,sharadha pur,6431,nayagarh,nayagarh,sharadha pur
odisha,nayagarh,nayagarh,sinduria,6432,nayagarh,nayagarh,sinduria
odisha,nayagarh,nuagaon,badagotha,6433,nayagarh,nuagaon,badagotha
odisha,nayagarh,nuagaon,bahadajhola,6434,nayagarh,nuagaon,bahadajhola
odisha,nayagarh,nuagaon,beruan bari,6435,nayagarh,nuagaon,beruan bari
odisha,nayagarh,nuagaon,chahali,6436,nayagarh,nuagaon,chahali
odisha,nayagarh,nuagaon,dhenkena,6437,nayagarh,nuagaon,dhenkena
odisha,nayagarh,nuagaon,durdura,6438,nayagarh,nuagaon,durdura
odisha,nayagarh,nuagaon,gateri,6439,nayagarh,nuagaon,gateri
odisha,nayagarh,nuagaon,gumi,6440,nayagarh,nuagaon,gumi
odisha,nayagarh,nuagaon,haripura,6441,nayagarh,nuagaon,haripura
odisha,nayagarh,nuagaon,jakeda,6442,nayagarh,nuagaon,jakeda
odisha,nayagarh,nuagaon,kaptapalli,6443,nayagarh,nuagaon,kaptapalli
odisha,nayagarh,nuagaon,khandugaon,6444,nayagarh,nuagaon,khandugaon
odisha,nayagarh,nuagaon,korada,6445,nayagarh,nuagaon,NA
odisha,nayagarh,nuagaon,mahipura,6446,nayagarh,nuagaon,mahipura
odisha,nayagarh,nuagaon,maichheli,6447,nayagarh,nuagaon,maichheli
odisha,nayagarh,nuagaon,malisahi,6448,nayagarh,nuagaon,malisahi
